timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds

Fri Dec 05 06:10:11 EST 2014,coinbase,btc,370.53,USD,0.00270423,0.00269344,{ feed : coinbase - price : 370.53}  { feed : bitcoinaverage - price : 374.05}  { feed : blockchain - price : 369.62}  { feed : btce - price : 367.001}  

Fri Dec 05 06:13:14 EST 2014,coinbase,btc,371.03,USD,0.00270059,0.00268981,{ feed : coinbase - price : 371.03}  { feed : bitcoinaverage - price : 374.13}  { feed : blockchain - price : 370.99}  { feed : btce - price : 367.0}  

Fri Dec 05 06:16:17 EST 2014,coinbase,btc,369.58,USD,0.00271119,0.00270036,{ feed : coinbase - price : 369.58}  { feed : bitcoinaverage - price : 374.14}  { feed : blockchain - price : 370.99}  { feed : btce - price : 367.001}  

Fri Dec 05 06:19:20 EST 2014,coinbase,btc,370.54,USD,0.00270416,0.00269337,{ feed : coinbase - price : 370.54}  { feed : bitcoinaverage - price : 373.87}  { feed : blockchain - price : 370.34}  { feed : btce - price : 367.08}  

Fri Dec 05 06:22:23 EST 2014,coinbase,btc,370.04,USD,0.00270782,0.00269701,{ feed : coinbase - price : 370.04}  { feed : bitcoinaverage - price : 373.43}  { feed : blockchain - price : 370.34}  { feed : btce - price : 367.0}  

Fri Dec 05 06:32:33 EST 2014,coinbase,btc,369.52,USD,0.00271163,0.0027008,{ feed : coinbase - price : 369.52}  { feed : bitcoinaverage - price : 373.94}  { feed : blockchain - price : 370.0}  { feed : btce - price : 367.955}  

Fri Dec 05 06:35:36 EST 2014,coinbase,btc,371.02,USD,0.00270066,0.00268988,{ feed : coinbase - price : 371.02}  { feed : bitcoinaverage - price : 373.98}  { feed : blockchain - price : 370.0}  { feed : btce - price : 368.0}  

Fri Dec 05 06:38:39 EST 2014,coinbase,btc,369.56,USD,0.00271133,0.00270051,{ feed : coinbase - price : 369.56}  { feed : bitcoinaverage - price : 373.93}  { feed : blockchain - price : 370.98}  { feed : btce - price : 367.837}  

Fri Dec 05 06:41:42 EST 2014,coinbase,btc,371.01,USD,0.00270074,0.00268995,{ feed : coinbase - price : 371.01}  { feed : bitcoinaverage - price : 373.92}  { feed : blockchain - price : 370.98}  { feed : btce - price : 367.6}  

Fri Dec 05 06:45:46 EST 2014,coinbase,btc,370.46,USD,0.00270475,0.00269395,{ feed : coinbase - price : 370.46}  { feed : bitcoinaverage - price : 373.63}  { feed : blockchain - price : 370.97}  { feed : btce - price : 368.0}  

Fri Dec 05 06:51:52 EST 2014,coinbase,btc,369.73,USD,0.00271009,0.00269927,{ feed : coinbase - price : 369.73}  { feed : bitcoinaverage - price : 373.91}  { feed : blockchain - price : 370.42}  { feed : btce - price : 368.149}  

Fri Dec 05 06:54:55 EST 2014,coinbase,btc,370.45,USD,0.00270482,0.00269402,{ feed : coinbase - price : 370.45}  { feed : bitcoinaverage - price : 374.12}  { feed : blockchain - price : 370.41}  { feed : btce - price : 368.082}  

Fri Dec 05 07:01:01 EST 2014,coinbase,btc,371.03,USD,0.00270059,0.00268981,{ feed : coinbase - price : 371.03}  { feed : bitcoinaverage - price : 373.64}  { feed : blockchain - price : 370.99}  { feed : btce - price : 365.708}  

Fri Dec 05 07:06:06 EST 2014,coinbase,btc,370.0,USD,0.00270811,0.0026973,{ feed : coinbase - price : 370.0}  { feed : bitcoinaverage - price : 374.91}  { feed : blockchain - price : 369.96}  { feed : btce - price : 367.825}  

Fri Dec 05 07:10:10 EST 2014,coinbase,btc,370.92,USD,0.00270139,0.00269061,{ feed : coinbase - price : 370.92}  { feed : bitcoinaverage - price : 374.79}  { feed : blockchain - price : 369.96}  { feed : btce - price : 367.798}  

Fri Dec 05 07:14:14 EST 2014,coinbase,btc,369.51,USD,0.0027117,0.00270087,{ feed : coinbase - price : 369.51}  { feed : bitcoinaverage - price : 374.51}  { feed : blockchain - price : 370.95}  { feed : btce - price : 365.544}  

Fri Dec 05 07:17:17 EST 2014,coinbase,btc,370.87,USD,0.00270176,0.00269097,{ feed : coinbase - price : 370.87}  { feed : bitcoinaverage - price : 374.92}  { feed : blockchain - price : 370.95}  { feed : btce - price : 367.033}  

Fri Dec 05 07:26:26 EST 2014,coinbase,btc,371.73,USD,0.0026955,0.00268474,{ feed : coinbase - price : 371.73}  { feed : bitcoinaverage - price : 374.84}  { feed : blockchain - price : 369.83}  { feed : btce - price : 367.0}  

Fri Dec 05 07:29:29 EST 2014,coinbase,btc,371.02,USD,0.00270066,0.00268988,{ feed : coinbase - price : 371.02}  { feed : bitcoinaverage - price : 374.73}  { feed : blockchain - price : 369.83}  { feed : btce - price : 367.0}  

Fri Dec 05 07:32:32 EST 2014,coinbase,btc,369.87,USD,0.00270906,0.00269825,{ feed : coinbase - price : 369.87}  { feed : bitcoinaverage - price : 374.75}  { feed : blockchain - price : 370.98}  { feed : btce - price : 367.0}  

Fri Dec 05 07:35:35 EST 2014,coinbase,btc,369.04,USD,0.00271515,0.00270431,{ feed : coinbase - price : 369.04}  { feed : bitcoinaverage - price : 374.69}  { feed : blockchain - price : 370.98}  { feed : btce - price : 366.763}  

Fri Dec 05 07:39:39 EST 2014,coinbase,btc,370.79,USD,0.00270234,0.00269155,{ feed : coinbase - price : 370.79}  { feed : bitcoinaverage - price : 374.74}  { feed : blockchain - price : 370.66}  { feed : btce - price : 366.644}  

Fri Dec 05 07:45:45 EST 2014,coinbase,btc,370.04,USD,0.00270782,0.00269701,{ feed : coinbase - price : 370.04}  { feed : bitcoinaverage - price : 374.59}  { feed : blockchain - price : 370.76}  { feed : btce - price : 365.639}  

Fri Dec 05 07:55:55 EST 2014,coinbase,btc,371.02,USD,0.00270066,0.00268988,{ feed : coinbase - price : 371.02}  { feed : bitcoinaverage - price : 374.44}  { feed : blockchain - price : 370.0}  { feed : btce - price : 366.1}  

Fri Dec 05 08:11:10 EST 2014,coinbase,btc,371.53,USD,0.00269696,0.00268619,{ feed : coinbase - price : 371.53}  { feed : bitcoinaverage - price : 374.84}  { feed : blockchain - price : 371.34}  { feed : btce - price : 367.2}  

Fri Dec 05 08:24:23 EST 2014,coinbase,btc,370.59,USD,0.0027038,0.002693,{ feed : coinbase - price : 370.59}  { feed : bitcoinaverage - price : 374.53}  { feed : blockchain - price : 371.49}  { feed : btce - price : 367.0}  

Fri Dec 05 08:27:26 EST 2014,coinbase,btc,371.59,USD,0.00269652,0.00268576,{ feed : coinbase - price : 371.59}  { feed : bitcoinaverage - price : 374.8}  { feed : blockchain - price : 370.55}  { feed : btce - price : 368.0}  

Fri Dec 05 08:35:34 EST 2014,coinbase,btc,370.57,USD,0.00270394,0.00269315,{ feed : coinbase - price : 370.57}  { feed : bitcoinaverage - price : 374.6}  { feed : blockchain - price : 371.55}  { feed : btce - price : 367.136}  

Fri Dec 05 08:38:37 EST 2014,coinbase,btc,371.58,USD,0.00269659,0.00268583,{ feed : coinbase - price : 371.58}  { feed : bitcoinaverage - price : 374.39}  { feed : blockchain - price : 370.31}  { feed : btce - price : 367.001}  

Fri Dec 05 08:41:40 EST 2014,coinbase,btc,369.64,USD,0.00271075,0.00269992,{ feed : coinbase - price : 369.64}  { feed : bitcoinaverage - price : 374.38}  { feed : blockchain - price : 370.31}  { feed : btce - price : 366.8}  

Fri Dec 05 08:44:43 EST 2014,coinbase,btc,371.59,USD,0.00269652,0.00268576,{ feed : coinbase - price : 371.59}  { feed : bitcoinaverage - price : 374.79}  { feed : blockchain - price : 371.5}  { feed : btce - price : 366.8}  

Fri Dec 05 08:49:48 EST 2014,coinbase,btc,370.29,USD,0.00270599,0.00269518,{ feed : coinbase - price : 370.29}  { feed : bitcoinaverage - price : 374.65}  { feed : blockchain - price : 371.74}  { feed : btce - price : 366.811}  

Fri Dec 05 08:52:51 EST 2014,coinbase,btc,371.74,USD,0.00269543,0.00268467,{ feed : coinbase - price : 371.74}  { feed : bitcoinaverage - price : 374.69}  { feed : blockchain - price : 371.74}  { feed : btce - price : 366.811}  

Fri Dec 05 08:56:55 EST 2014,coinbase,btc,370.36,USD,0.00270548,0.00269468,{ feed : coinbase - price : 370.36}  { feed : bitcoinaverage - price : 374.82}  { feed : blockchain - price : 370.32}  { feed : btce - price : 366.811}  

Fri Dec 05 09:07:06 EST 2014,coinbase,btc,371.82,USD,0.00269485,0.00268409,{ feed : coinbase - price : 371.82}  { feed : bitcoinaverage - price : 374.83}  { feed : blockchain - price : 371.78}  { feed : btce - price : 367.766}  

Fri Dec 05 09:29:27 EST 2014,coinbase,btc,372.44,USD,0.00269037,0.00267963,{ feed : coinbase - price : 372.44}  { feed : bitcoinaverage - price : 375.2}  { feed : blockchain - price : 371.99}  { feed : btce - price : 366.685}  

Fri Dec 05 09:35:33 EST 2014,coinbase,btc,372.96,USD,0.00268662,0.00267589,{ feed : coinbase - price : 372.96}  { feed : bitcoinaverage - price : 375.32}  { feed : blockchain - price : 372.4}  { feed : btce - price : 367.414}  

Fri Dec 05 09:38:36 EST 2014,coinbase,btc,371.75,USD,0.00269536,0.0026846,{ feed : coinbase - price : 371.75}  { feed : bitcoinaverage - price : 375.63}  { feed : blockchain - price : 372.4}  { feed : btce - price : 368.382}  

Fri Dec 05 09:42:40 EST 2014,coinbase,btc,372.54,USD,0.00268964,0.00267891,{ feed : coinbase - price : 372.54}  { feed : bitcoinaverage - price : 376.15}  { feed : blockchain - price : 373.0}  { feed : btce - price : 368.891}  

Fri Dec 05 09:45:43 EST 2014,coinbase,btc,373.04,USD,0.00268604,0.00267532,{ feed : coinbase - price : 373.04}  { feed : bitcoinaverage - price : 376.15}  { feed : blockchain - price : 372.5}  { feed : btce - price : 368.501}  

Fri Dec 05 09:51:49 EST 2014,coinbase,btc,372.56,USD,0.0026895,0.00267876,{ feed : coinbase - price : 372.56}  { feed : bitcoinaverage - price : 376.12}  { feed : blockchain - price : 372.52}  { feed : btce - price : 368.382}  

Fri Dec 05 09:54:57 EST 2014,coinbase,btc,373.04,USD,0.00268604,0.00267532,{ feed : coinbase - price : 373.04}  { feed : bitcoinaverage - price : 376.25}  { feed : blockchain - price : 372.52}  { feed : btce - price : 368.74}  

Fri Dec 05 10:08:05 EST 2014,coinbase,btc,372.55,USD,0.00268957,0.00267884,{ feed : coinbase - price : 372.55}  { feed : bitcoinaverage - price : 376.27}  { feed : blockchain - price : 372.86}  { feed : btce - price : 368.382}  

Fri Dec 05 10:11:08 EST 2014,coinbase,btc,373.5,USD,0.00268273,0.00267202,{ feed : coinbase - price : 373.5}  { feed : bitcoinaverage - price : 376.34}  { feed : blockchain - price : 373.1}  { feed : btce - price : 369.0}  

Fri Dec 05 10:18:15 EST 2014,coinbase,btc,374.0,USD,0.00267914,0.00266845,{ feed : coinbase - price : 374.0}  { feed : bitcoinaverage - price : 375.9}  { feed : blockchain - price : 373.26}  { feed : btce - price : 368.0}  

Fri Dec 05 10:26:23 EST 2014,coinbase,btc,372.79,USD,0.00268784,0.00267711,{ feed : coinbase - price : 372.79}  { feed : bitcoinaverage - price : 376.59}  { feed : blockchain - price : 373.99}  { feed : btce - price : 368.809}  

Fri Dec 05 10:29:26 EST 2014,coinbase,btc,373.94,USD,0.00267957,0.00266888,{ feed : coinbase - price : 373.94}  { feed : bitcoinaverage - price : 376.38}  { feed : blockchain - price : 372.75}  { feed : btce - price : 368.0}  

Fri Dec 05 10:35:32 EST 2014,coinbase,btc,372.81,USD,0.0026877,0.00267697,{ feed : coinbase - price : 372.81}  { feed : bitcoinaverage - price : 376.4}  { feed : blockchain - price : 373.9}  { feed : btce - price : 368.03}  

Fri Dec 05 10:38:35 EST 2014,coinbase,btc,373.93,USD,0.00267965,0.00266895,{ feed : coinbase - price : 373.93}  { feed : bitcoinaverage - price : 376.07}  { feed : blockchain - price : 373.87}  { feed : btce - price : 368.02}  

Fri Dec 05 10:41:38 EST 2014,coinbase,btc,372.82,USD,0.00268762,0.0026769,{ feed : coinbase - price : 372.82}  { feed : bitcoinaverage - price : 376.19}  { feed : blockchain - price : 373.8}  { feed : btce - price : 367.293}  

Fri Dec 05 10:45:42 EST 2014,coinbase,btc,373.85,USD,0.00268022,0.00266952,{ feed : coinbase - price : 373.85}  { feed : bitcoinaverage - price : 375.99}  { feed : blockchain - price : 372.78}  { feed : btce - price : 367.294}  

Fri Dec 05 10:48:45 EST 2014,coinbase,btc,372.82,USD,0.00268762,0.0026769,{ feed : coinbase - price : 372.82}  { feed : bitcoinaverage - price : 376.08}  { feed : blockchain - price : 373.81}  { feed : btce - price : 367.294}  

Fri Dec 05 10:51:49 EST 2014,coinbase,btc,374.01,USD,0.00267907,0.00266838,{ feed : coinbase - price : 374.01}  { feed : bitcoinaverage - price : 376.09}  { feed : blockchain - price : 373.81}  { feed : btce - price : 367.294}  

Fri Dec 05 10:55:52 EST 2014,coinbase,btc,372.78,USD,0.00268791,0.00267718,{ feed : coinbase - price : 372.78}  { feed : bitcoinaverage - price : 376.19}  { feed : blockchain - price : 373.97}  { feed : btce - price : 368.495}  

Fri Dec 05 11:00:57 EST 2014,coinbase,btc,374.02,USD,0.002679,0.00266831,{ feed : coinbase - price : 374.02}  { feed : bitcoinaverage - price : 376.14}  { feed : blockchain - price : 373.81}  { feed : btce - price : 368.495}  

Fri Dec 05 11:26:22 EST 2014,coinbase,btc,373.08,USD,0.00268575,0.00267503,{ feed : coinbase - price : 373.08}  { feed : bitcoinaverage - price : 376.62}  { feed : blockchain - price : 373.99}  { feed : btce - price : 368.8}  

Fri Dec 05 11:54:51 EST 2014,coinbase,btc,372.54,USD,0.00268964,0.00267891,{ feed : coinbase - price : 372.54}  { feed : bitcoinaverage - price : 375.7}  { feed : blockchain - price : 372.84}  { feed : btce - price : 368.89}  

Fri Dec 05 11:58:54 EST 2014,coinbase,btc,373.03,USD,0.00268611,0.00267539,{ feed : coinbase - price : 373.03}  { feed : bitcoinaverage - price : 375.4}  { feed : blockchain - price : 372.99}  { feed : btce - price : 368.7}  

Fri Dec 05 12:11:06 EST 2014,coinbase,btc,373.9,USD,0.00267986,0.00266916,{ feed : coinbase - price : 373.9}  { feed : bitcoinaverage - price : 375.9}  { feed : blockchain - price : 373.79}  { feed : btce - price : 368.898}  

Fri Dec 05 12:15:16 EST 2014,bitcoinaverage,btc,375.79,USD,0.00266638,0.00265574,{ feed : coinbase - price : 373.83}  { feed : bitcoinaverage - price : 375.79}  { feed : btce - price : 368.296}  

Fri Dec 05 12:19:14 EST 2014,coinbase,btc,373.85,USD,0.00268022,0.00266952,{ feed : coinbase - price : 373.85}  { feed : bitcoinaverage - price : 376.17}  { feed : blockchain - price : 372.74}  { feed : btce - price : 368.879}  

Fri Dec 05 12:37:37 EST 2014,coinbase,btc,372.64,USD,0.00268892,0.00267819,{ feed : coinbase - price : 372.64}  { feed : bitcoinaverage - price : 375.61}  { feed : blockchain - price : 373.85}  { feed : btce - price : 368.68}  

Fri Dec 05 12:40:35 EST 2014,coinbase,btc,374.03,USD,0.00267893,0.00266824,{ feed : coinbase - price : 374.03}  { feed : bitcoinaverage - price : 375.64}  { feed : blockchain - price : 373.99}  { feed : btce - price : 367.301}  

Fri Dec 05 12:49:44 EST 2014,coinbase,btc,372.98,USD,0.00268647,0.00267575,{ feed : coinbase - price : 372.98}  { feed : bitcoinaverage - price : 375.92}  { feed : blockchain - price : 373.99}  { feed : btce - price : 367.301}  

Fri Dec 05 12:57:53 EST 2014,coinbase,btc,373.54,USD,0.00268244,0.00267174,{ feed : coinbase - price : 373.54}  { feed : bitcoinaverage - price : 376.03}  { feed : blockchain - price : 372.61}  { feed : btce - price : 368.851}  

Fri Dec 05 13:04:01 EST 2014,coinbase,btc,372.68,USD,0.00268863,0.0026779,{ feed : coinbase - price : 372.68}  { feed : bitcoinaverage - price : 376.09}  { feed : blockchain - price : 373.5}  { feed : btce - price : 368.879}  

Fri Dec 05 13:07:05 EST 2014,coinbase,btc,373.54,USD,0.00268244,0.00267174,{ feed : coinbase - price : 373.54}  { feed : bitcoinaverage - price : 375.97}  { feed : blockchain - price : 373.5}  { feed : btce - price : 368.863}  

Fri Dec 05 13:10:06 EST 2014,coinbase,btc,374.02,USD,0.002679,0.00266831,{ feed : coinbase - price : 374.02}  { feed : bitcoinaverage - price : 376.03}  { feed : blockchain - price : 373.5}  { feed : btce - price : 368.79}  

Fri Dec 05 13:16:10 EST 2014,coinbase,btc,372.73,USD,0.00268827,0.00267754,{ feed : coinbase - price : 372.73}  { feed : bitcoinaverage - price : 375.99}  { feed : blockchain - price : 373.98}  { feed : btce - price : 368.79}  

Fri Dec 05 13:20:16 EST 2014,coinbase,btc,374.02,USD,0.002679,0.00266831,{ feed : coinbase - price : 374.02}  { feed : bitcoinaverage - price : 376.27}  { feed : blockchain - price : 373.99}  { feed : btce - price : 368.79}  

Fri Dec 05 13:29:23 EST 2014,coinbase,btc,373.07,USD,0.00268582,0.0026751,{ feed : coinbase - price : 373.07}  { feed : bitcoinaverage - price : 376.13}  { feed : blockchain - price : 373.99}  { feed : btce - price : 368.79}  

Fri Dec 05 13:32:26 EST 2014,coinbase,btc,374.02,USD,0.002679,0.00266831,{ feed : coinbase - price : 374.02}  { feed : bitcoinaverage - price : 376.12}  { feed : blockchain - price : 373.99}  { feed : btce - price : 368.79}  

Fri Dec 05 13:36:31 EST 2014,coinbase,btc,373.07,USD,0.00268582,0.0026751,{ feed : coinbase - price : 373.07}  { feed : bitcoinaverage - price : 375.95}  { feed : blockchain - price : 373.99}  { feed : btce - price : 368.0}  

Fri Dec 05 13:40:35 EST 2014,coinbase,btc,374.02,USD,0.002679,0.00266831,{ feed : coinbase - price : 374.02}  { feed : bitcoinaverage - price : 375.95}  { feed : blockchain - price : 373.98}  { feed : btce - price : 367.311}  

Fri Dec 05 13:45:40 EST 2014,coinbase,btc,372.84,USD,0.00268748,0.00267675,{ feed : coinbase - price : 372.84}  { feed : bitcoinaverage - price : 375.94}  { feed : blockchain - price : 373.98}  { feed : btce - price : 367.0}  

Fri Dec 05 13:48:43 EST 2014,coinbase,btc,374.03,USD,0.00267893,0.00266824,{ feed : coinbase - price : 374.03}  { feed : bitcoinaverage - price : 376.11}  { feed : blockchain - price : 372.8}  { feed : btce - price : 367.12}  

Fri Dec 05 13:51:45 EST 2014,coinbase,btc,372.65,USD,0.00268885,0.00267812,{ feed : coinbase - price : 372.65}  { feed : bitcoinaverage - price : 376.03}  { feed : blockchain - price : 372.61}  { feed : btce - price : 368.78}  

Fri Dec 05 13:54:49 EST 2014,coinbase,btc,374.04,USD,0.00267886,0.00266816,{ feed : coinbase - price : 374.04}  { feed : bitcoinaverage - price : 375.92}  { feed : blockchain - price : 372.61}  { feed : btce - price : 368.779}  

Fri Dec 05 14:09:02 EST 2014,coinbase,btc,372.81,USD,0.0026877,0.00267697,{ feed : coinbase - price : 372.81}  { feed : bitcoinaverage - price : 376.22}  { feed : blockchain - price : 373.97}  { feed : btce - price : 368.6}  

Fri Dec 05 14:12:05 EST 2014,coinbase,btc,374.0,USD,0.00267914,0.00266845,{ feed : coinbase - price : 374.0}  { feed : bitcoinaverage - price : 376.58}  { feed : blockchain - price : 373.96}  { feed : btce - price : 367.272}  

Fri Dec 05 14:23:16 EST 2014,coinbase,btc,372.89,USD,0.00268712,0.00267639,{ feed : coinbase - price : 372.89}  { feed : bitcoinaverage - price : 376.37}  { feed : blockchain - price : 373.97}  { feed : btce - price : 368.3}  

Fri Dec 05 14:29:24 EST 2014,coinbase,btc,374.01,USD,0.00267907,0.00266838,{ feed : coinbase - price : 374.01}  { feed : bitcoinaverage - price : 376.14}  { feed : blockchain - price : 372.84}  { feed : btce - price : 367.32}  

Fri Dec 05 14:32:26 EST 2014,coinbase,btc,372.89,USD,0.00268712,0.00267639,{ feed : coinbase - price : 372.89}  { feed : bitcoinaverage - price : 376.31}  { feed : blockchain - price : 372.84}  { feed : btce - price : 368.88}  

Fri Dec 05 14:37:31 EST 2014,coinbase,btc,374.01,USD,0.00267907,0.00266838,{ feed : coinbase - price : 374.01}  { feed : bitcoinaverage - price : 376.22}  { feed : blockchain - price : 372.85}  { feed : btce - price : 367.0}  

Fri Dec 05 14:40:34 EST 2014,coinbase,btc,372.82,USD,0.00268762,0.0026769,{ feed : coinbase - price : 372.82}  { feed : bitcoinaverage - price : 376.09}  { feed : blockchain - price : 372.78}  { feed : btce - price : 368.782}  

Fri Dec 05 14:43:36 EST 2014,coinbase,btc,373.96,USD,0.00267943,0.00266873,{ feed : coinbase - price : 373.96}  { feed : bitcoinaverage - price : 376.12}  { feed : blockchain - price : 372.78}  { feed : btce - price : 367.58}  

Fri Dec 05 14:52:45 EST 2014,coinbase,btc,375.04,USD,0.00267172,0.00266105,{ feed : coinbase - price : 375.04}  { feed : bitcoinaverage - price : 376.53}  { feed : blockchain - price : 374.98}  { feed : btce - price : 369.0}  

Fri Dec 05 15:01:54 EST 2014,coinbase,btc,374.04,USD,0.00267886,0.00266816,{ feed : coinbase - price : 374.04}  { feed : bitcoinaverage - price : 378.61}  { feed : blockchain - price : 374.73}  { feed : btce - price : 368.7}  

Fri Dec 05 15:04:57 EST 2014,coinbase,btc,375.01,USD,0.00267193,0.00266126,{ feed : coinbase - price : 375.01}  { feed : bitcoinaverage - price : 378.32}  { feed : blockchain - price : 373.06}  { feed : btce - price : 368.721}  

Fri Dec 05 15:08:01 EST 2014,coinbase,btc,373.16,USD,0.00268518,0.00267446,{ feed : coinbase - price : 373.16}  { feed : bitcoinaverage - price : 378.41}  { feed : blockchain - price : 374.98}  { feed : btce - price : 370.0}  

Fri Dec 05 15:11:03 EST 2014,coinbase,btc,375.0,USD,0.002672,0.00266133,{ feed : coinbase - price : 375.0}  { feed : bitcoinaverage - price : 378.42}  { feed : blockchain - price : 374.96}  { feed : btce - price : 369.101}  

Fri Dec 05 15:19:13 EST 2014,coinbase,btc,374.04,USD,0.00267886,0.00266816,{ feed : coinbase - price : 374.04}  { feed : bitcoinaverage - price : 378.31}  { feed : blockchain - price : 374.75}  { feed : btce - price : 370.02}  

Fri Dec 05 15:25:18 EST 2014,coinbase,btc,375.03,USD,0.00267179,0.00266112,{ feed : coinbase - price : 375.03}  { feed : bitcoinaverage - price : 378.54}  { feed : blockchain - price : 374.04}  { feed : btce - price : 370.01}  

Fri Dec 05 15:32:25 EST 2014,coinbase,btc,373.59,USD,0.00268208,0.00267138,{ feed : coinbase - price : 373.59}  { feed : bitcoinaverage - price : 378.3}  { feed : blockchain - price : 374.98}  { feed : btce - price : 370.349}  

Fri Dec 05 15:35:27 EST 2014,coinbase,btc,374.96,USD,0.00267229,0.00266162,{ feed : coinbase - price : 374.96}  { feed : bitcoinaverage - price : 378.32}  { feed : blockchain - price : 374.92}  { feed : btce - price : 370.005}  

Fri Dec 05 15:56:48 EST 2014,coinbase,btc,375.63,USD,0.00266752,0.00265687,{ feed : coinbase - price : 375.63}  { feed : bitcoinaverage - price : 379.32}  { feed : blockchain - price : 375.04}  { feed : btce - price : 369.213}  

Fri Dec 05 16:10:01 EST 2014,coinbase,btc,376.37,USD,0.00266227,0.00265165,{ feed : coinbase - price : 376.37}  { feed : bitcoinaverage - price : 380.55}  { feed : blockchain - price : 376.33}  { feed : btce - price : 371.74}  

Fri Dec 05 16:27:18 EST 2014,coinbase,btc,376.89,USD,0.0026586,0.00264799,{ feed : coinbase - price : 376.89}  { feed : bitcoinaverage - price : 379.94}  { feed : blockchain - price : 376.59}  { feed : btce - price : 371.5}  

Fri Dec 05 16:30:21 EST 2014,coinbase,btc,375.48,USD,0.00266858,0.00265793,{ feed : coinbase - price : 375.48}  { feed : bitcoinaverage - price : 380.13}  { feed : blockchain - price : 376.05}  { feed : btce - price : 371.5}  

Fri Dec 05 16:33:24 EST 2014,coinbase,btc,377.04,USD,0.00265754,0.00264693,{ feed : coinbase - price : 377.04}  { feed : bitcoinaverage - price : 380.28}  { feed : blockchain - price : 376.05}  { feed : btce - price : 373.0}  

Fri Dec 05 16:37:28 EST 2014,coinbase,btc,377.78,USD,0.00265234,0.00264175,{ feed : coinbase - price : 377.78}  { feed : bitcoinaverage - price : 380.3}  { feed : blockchain - price : 377.18}  { feed : btce - price : 372.373}  

Fri Dec 05 16:42:33 EST 2014,coinbase,btc,377.02,USD,0.00265768,0.00264707,{ feed : coinbase - price : 377.02}  { feed : bitcoinaverage - price : 380.18}  { feed : blockchain - price : 376.57}  { feed : btce - price : 371.801}  

Fri Dec 05 16:45:36 EST 2014,coinbase,btc,377.8,USD,0.0026522,0.00264161,{ feed : coinbase - price : 377.8}  { feed : bitcoinaverage - price : 380.11}  { feed : blockchain - price : 377.81}  { feed : btce - price : 371.878}  

Fri Dec 05 16:49:40 EST 2014,coinbase,btc,376.69,USD,0.00266001,0.00264939,{ feed : coinbase - price : 376.69}  { feed : bitcoinaverage - price : 380.35}  { feed : blockchain - price : 377.89}  { feed : btce - price : 371.878}  

Fri Dec 05 16:52:43 EST 2014,coinbase,btc,377.91,USD,0.00265142,0.00264084,{ feed : coinbase - price : 377.91}  { feed : bitcoinaverage - price : 379.85}  { feed : blockchain - price : 377.89}  { feed : btce - price : 371.81}  

Fri Dec 05 16:55:46 EST 2014,coinbase,btc,375.21,USD,0.0026705,0.00265984,{ feed : coinbase - price : 375.21}  { feed : bitcoinaverage - price : 379.57}  { feed : blockchain - price : 377.87}  { feed : btce - price : 372.729}  

Fri Dec 05 16:58:49 EST 2014,coinbase,btc,377.84,USD,0.00265192,0.00264133,{ feed : coinbase - price : 377.84}  { feed : bitcoinaverage - price : 379.68}  { feed : blockchain - price : 376.24}  { feed : btce - price : 371.06}  

Fri Dec 05 17:02:53 EST 2014,coinbase,btc,376.49,USD,0.00266143,0.0026508,{ feed : coinbase - price : 376.49}  { feed : bitcoinaverage - price : 379.79}  { feed : blockchain - price : 376.24}  { feed : btce - price : 370.872}  

Fri Dec 05 17:05:56 EST 2014,coinbase,btc,377.93,USD,0.00265128,0.0026407,{ feed : coinbase - price : 377.93}  { feed : bitcoinaverage - price : 379.76}  { feed : blockchain - price : 376.45}  { feed : btce - price : 370.34}  

Fri Dec 05 17:08:59 EST 2014,coinbase,btc,376.55,USD,0.002661,0.00265038,{ feed : coinbase - price : 376.55}  { feed : bitcoinaverage - price : 380.01}  { feed : blockchain - price : 376.45}  { feed : btce - price : 372.305}  

Fri Dec 05 17:12:02 EST 2014,coinbase,btc,377.84,USD,0.00265192,0.00264133,{ feed : coinbase - price : 377.84}  { feed : bitcoinaverage - price : 379.87}  { feed : blockchain - price : 376.14}  { feed : btce - price : 371.934}  

Fri Dec 05 17:15:05 EST 2014,coinbase,btc,377.08,USD,0.00265726,0.00264665,{ feed : coinbase - price : 377.08}  { feed : bitcoinaverage - price : 379.98}  { feed : blockchain - price : 376.14}  { feed : btce - price : 371.734}  

Fri Dec 05 17:20:11 EST 2014,coinbase,btc,376.33,USD,0.00266256,0.00265193,{ feed : coinbase - price : 376.33}  { feed : bitcoinaverage - price : 379.25}  { feed : blockchain - price : 377.77}  { feed : btce - price : 370.401}  

Fri Dec 05 17:23:13 EST 2014,coinbase,btc,375.54,USD,0.00266816,0.00265751,{ feed : coinbase - price : 375.54}  { feed : bitcoinaverage - price : 378.96}  { feed : blockchain - price : 376.08}  { feed : btce - price : 370.4}  

Fri Dec 05 17:27:17 EST 2014,coinbase,btc,375.03,USD,0.00267179,0.00266112,{ feed : coinbase - price : 375.03}  { feed : bitcoinaverage - price : 378.81}  { feed : blockchain - price : 376.29}  { feed : btce - price : 370.389}  

