timestamp,activeOrders, sells,buys, digest
Mon Dec 01 14:41:44 EST 2014 , 4 , 2 , 2 , 259594 : { SELL 72342.1@0.00263879} 259590 : { SELL 72342.1@0.00263879} 259508 : { BUY 22210.1@0.00262825} 259507 : { BUY 22210.1@0.00262825} 
Mon Dec 01 14:44:45 EST 2014 , 4 , 2 , 2 , 259728 : { BUY 22173.83@0.00263255} 259725 : { BUY 22173.83@0.00263255} 259696 : { SELL 72342.1@0.0026431} 259695 : { SELL 72342.1@0.0026431} 
Mon Dec 01 14:53:48 EST 2014 , 4 , 2 , 2 , 259859 : { BUY 22165.07@0.00263359} 259858 : { BUY 22165.07@0.00263359} 259835 : { SELL 72342.1@0.00264415} 259834 : { SELL 72342.1@0.00264415} 
Mon Dec 01 14:56:49 EST 2014 , 4 , 2 , 2 , 259859 : { BUY 22165.07@0.00263359} 259858 : { BUY 22165.07@0.00263359} 259835 : { SELL 72342.1@0.00264415} 259834 : { SELL 72342.1@0.00264415} 
Mon Dec 01 14:59:50 EST 2014 , 4 , 2 , 2 , 259996 : { BUY 22070.87@0.00264483} 259995 : { BUY 22070.87@0.00264483} 259955 : { SELL 72342.1@0.00265543} 259954 : { SELL 72342.1@0.00265543} 
Mon Dec 01 15:05:52 EST 2014 , 4 , 2 , 2 , 260031 : { SELL 72342.1@0.00264687} 260030 : { SELL 72342.1@0.00264687} 260027 : { BUY 22142.2@0.00263631} 260026 : { BUY 22142.2@0.00263631} 
Mon Dec 01 15:11:54 EST 2014 , 4 , 2 , 2 , 260222 : { SELL 72342.1@0.00263663} 260221 : { SELL 72342.1@0.00263663} 260193 : { BUY 22228.2@0.00262611} 260192 : { BUY 22228.2@0.00262611} 
Mon Dec 01 15:17:56 EST 2014 , 4 , 2 , 2 , 260300 : { BUY 22167.93@0.00263325} 260298 : { BUY 22167.93@0.00263325} 260249 : { SELL 72342.1@0.0026438} 260248 : { SELL 72342.1@0.0026438} 
Mon Dec 01 15:20:57 EST 2014 , 4 , 2 , 2 , 260300 : { BUY 22167.93@0.00263325} 260298 : { BUY 22167.93@0.00263325} 260249 : { SELL 72342.1@0.0026438} 260248 : { SELL 72342.1@0.0026438} 
Mon Dec 01 15:23:58 EST 2014 , 4 , 2 , 2 , 260300 : { BUY 22167.93@0.00263325} 260298 : { BUY 22167.93@0.00263325} 260249 : { SELL 72342.1@0.0026438} 260248 : { SELL 72342.1@0.0026438} 
Mon Dec 01 15:26:59 EST 2014 , 4 , 2 , 2 , 260300 : { BUY 22167.93@0.00263325} 260298 : { BUY 22167.93@0.00263325} 260249 : { SELL 72342.1@0.0026438} 260248 : { SELL 72342.1@0.0026438} 
Mon Dec 01 15:30:00 EST 2014 , 4 , 2 , 2 , 260300 : { BUY 22167.93@0.00263325} 260298 : { BUY 22167.93@0.00263325} 260249 : { SELL 72342.1@0.0026438} 260248 : { SELL 72342.1@0.0026438} 
Mon Dec 01 15:33:01 EST 2014 , 4 , 2 , 2 , 260300 : { BUY 22167.93@0.00263325} 260298 : { BUY 22167.93@0.00263325} 260249 : { SELL 72342.1@0.0026438} 260248 : { SELL 72342.1@0.0026438} 
Mon Dec 01 15:36:02 EST 2014 , 4 , 2 , 2 , 260801 : { BUY 22034.63@0.00264918} 260800 : { BUY 22034.63@0.00264918} 260767 : { SELL 72342.1@0.0026598} 260766 : { SELL 72342.1@0.0026598} 
Mon Dec 01 15:39:03 EST 2014 , 4 , 2 , 2 , 260801 : { BUY 22034.63@0.00264918} 260800 : { BUY 22034.63@0.00264918} 260767 : { SELL 72342.1@0.0026598} 260766 : { SELL 72342.1@0.0026598} 
Mon Dec 01 15:45:05 EST 2014 , 4 , 2 , 2 , 261007 : { SELL 72342.1@0.00265227} 261006 : { SELL 72342.1@0.00265227} 260917 : { BUY 22097.19@0.00264168} 260916 : { BUY 22097.19@0.00264168} 
Mon Dec 01 15:57:09 EST 2014 , 4 , 2 , 2 , 261283 : { SELL 72342.1@0.00265072} 261275 : { SELL 72342.1@0.00265072} 261269 : { BUY 22110.08@0.00264014} 261268 : { BUY 22110.08@0.00264014} 
Mon Dec 01 16:00:11 EST 2014 , 4 , 2 , 2 , 261283 : { SELL 72342.1@0.00265072} 261275 : { SELL 72342.1@0.00265072} 261269 : { BUY 22110.08@0.00264014} 261268 : { BUY 22110.08@0.00264014} 
Mon Dec 01 16:03:11 EST 2014 , 4 , 2 , 2 , 261283 : { SELL 72342.1@0.00265072} 261275 : { SELL 72342.1@0.00265072} 261269 : { BUY 22110.08@0.00264014} 261268 : { BUY 22110.08@0.00264014} 
Mon Dec 01 16:09:13 EST 2014 , 4 , 2 , 2 , 261516 : { SELL 72342.1@0.0026445} 261515 : { SELL 72342.1@0.0026445} 261466 : { BUY 22162.12@0.00263394} 261462 : { BUY 22162.12@0.00263394} 
Mon Dec 01 16:18:16 EST 2014 , 4 , 2 , 2 , 261689 : { BUY 22053.36@0.00264693} 261686 : { BUY 22053.36@0.00264693} 261674 : { SELL 72342.1@0.00265754} 261670 : { SELL 72342.1@0.00265754} 
Mon Dec 01 16:27:19 EST 2014 , 4 , 2 , 2 , 261833 : { BUY 22053.94@0.00264686} 261832 : { BUY 22053.94@0.00264686} 261779 : { SELL 72342.1@0.00265747} 261778 : { SELL 72342.1@0.00265747} 
Mon Dec 01 16:33:21 EST 2014 , 4 , 2 , 2 , 262132 : { SELL 72342.1@0.00264736} 262131 : { SELL 72342.1@0.00264736} 262045 : { BUY 22138.17@0.00263679} 262042 : { BUY 22138.17@0.00263679} 
Mon Dec 01 16:36:22 EST 2014 , 4 , 2 , 2 , 262190 : { SELL 72342.1@0.0026431} 262189 : { SELL 72342.1@0.0026431} 262144 : { BUY 22173.83@0.00263255} 262143 : { BUY 22173.83@0.00263255} 
Mon Dec 01 16:57:29 EST 2014 , 4 , 2 , 2 , 262571 : { SELL 72342.1@0.00264108} 262570 : { SELL 72342.1@0.00264108} 262533 : { BUY 22190.77@0.00263054} 262532 : { BUY 22190.77@0.00263054} 
Mon Dec 01 17:00:30 EST 2014 , 4 , 2 , 2 , 262571 : { SELL 72342.1@0.00264108} 262570 : { SELL 72342.1@0.00264108} 262533 : { BUY 22190.77@0.00263054} 262532 : { BUY 22190.77@0.00263054} 
Mon Dec 01 17:06:32 EST 2014 , 4 , 2 , 2 , 262755 : { BUY 22071.46@0.00264476} 262754 : { BUY 22071.46@0.00264476} 262699 : { SELL 72342.1@0.00265536} 262698 : { SELL 72342.1@0.00265536} 
Mon Dec 01 17:12:34 EST 2014 , 4 , 2 , 2 , 262878 : { SELL 72342.1@0.00264436} 262875 : { SELL 72342.1@0.00264436} 262814 : { BUY 22163.3@0.0026338} 262813 : { BUY 22163.3@0.0026338} 
Mon Dec 01 17:21:37 EST 2014 , 4 , 2 , 2 , 263016 : { SELL 72342.1@0.0026482} 263015 : { SELL 72342.1@0.0026482} 262970 : { BUY 22131.12@0.00263763} 262967 : { BUY 22131.12@0.00263763} 
Mon Dec 01 17:24:38 EST 2014 , 4 , 2 , 2 , 263016 : { SELL 72342.1@0.0026482} 263015 : { SELL 72342.1@0.0026482} 262970 : { BUY 22131.12@0.00263763} 262967 : { BUY 22131.12@0.00263763} 
Mon Dec 01 17:33:41 EST 2014 , 4 , 2 , 2 , 263292 : { SELL 73140.5@0.00264645} 263291 : { SELL 73140.5@0.00264645} 263266 : { BUY 21345.2@0.00263589} 263265 : { BUY 21345.2@0.00263589} 
Mon Dec 01 17:36:42 EST 2014 , 4 , 2 , 2 , 263292 : { SELL 73140.5@0.00264645} 263291 : { SELL 73140.5@0.00264645} 263266 : { BUY 21345.2@0.00263589} 263265 : { BUY 21345.2@0.00263589} 
Mon Dec 01 17:39:43 EST 2014 , 4 , 2 , 2 , 263292 : { SELL 73140.5@0.00264645} 263291 : { SELL 73140.5@0.00264645} 263266 : { BUY 21345.2@0.00263589} 263265 : { BUY 21345.2@0.00263589} 
Mon Dec 01 17:45:45 EST 2014 , 4 , 2 , 2 , 263501 : { SELL 73140.5@0.00264247} 263499 : { SELL 73140.5@0.00264247} 263444 : { BUY 21377.32@0.00263193} 263443 : { BUY 21377.32@0.00263193} 
Mon Dec 01 17:48:46 EST 2014 , 4 , 2 , 2 , 263501 : { SELL 73140.5@0.00264247} 263499 : { SELL 73140.5@0.00264247} 263444 : { BUY 21377.32@0.00263193} 263443 : { BUY 21377.32@0.00263193} 
Mon Dec 01 18:00:50 EST 2014 , 4 , 2 , 2 , 263804 : { SELL 73140.5@0.00264603} 263803 : { SELL 73140.5@0.00264603} 263722 : { BUY 21348.61@0.00263547} 263721 : { BUY 21348.61@0.00263547} 
Mon Dec 01 18:03:51 EST 2014 , 4 , 2 , 2 , 263804 : { SELL 73140.5@0.00264603} 263803 : { SELL 73140.5@0.00264603} 263722 : { BUY 21348.61@0.00263547} 263721 : { BUY 21348.61@0.00263547} 
Mon Dec 01 18:12:54 EST 2014 , 4 , 2 , 2 , 263988 : { SELL 73140.5@0.00264534} 263987 : { SELL 73140.5@0.00264534} 263945 : { BUY 21354.28@0.00263477} 263944 : { BUY 21354.28@0.00263477} 
Mon Dec 01 18:37:02 EST 2014 , 4 , 2 , 2 , 264348 : { BUY 21248.79@0.00264785} 264346 : { BUY 21248.79@0.00264785} 264289 : { SELL 73140.5@0.00265846} 264288 : { SELL 73140.5@0.00265846} 
Mon Dec 01 18:40:03 EST 2014 , 4 , 2 , 2 , 264395 : { SELL 73140.5@0.00264317} 264392 : { SELL 73140.5@0.00264317} 264364 : { BUY 21371.72@0.00263262} 264363 : { BUY 21371.72@0.00263262} 
Mon Dec 01 18:43:04 EST 2014 , 4 , 2 , 2 , 264502 : { BUY 21243.18@0.00264855} 264500 : { BUY 21243.18@0.00264855} 264435 : { SELL 73140.5@0.00265917} 264434 : { SELL 73140.5@0.00265917} 
Mon Dec 01 18:52:07 EST 2014 , 4 , 2 , 2 , 264611 : { BUY 21238.68@0.00264911} 264609 : { BUY 21238.68@0.00264911} 264581 : { SELL 73140.5@0.00265973} 264580 : { SELL 73140.5@0.00265973} 
Mon Dec 01 18:55:08 EST 2014 , 4 , 2 , 2 , 264742 : { SELL 73140.5@0.0026543} 264741 : { SELL 73140.5@0.0026543} 264727 : { BUY 21282.07@0.00264371} 264725 : { BUY 21282.07@0.00264371} 
Mon Dec 01 18:58:09 EST 2014 , 4 , 2 , 2 , 264847 : { BUY 21227.95@0.00265045} 264846 : { BUY 21227.95@0.00265045} 264767 : { SELL 73140.5@0.00266107} 264766 : { SELL 73140.5@0.00266107} 
Mon Dec 01 19:01:10 EST 2014 , 4 , 2 , 2 , 264907 : { SELL 73140.5@0.00265515} 264906 : { SELL 73140.5@0.00265515} 264888 : { BUY 21275.31@0.00264455} 264887 : { BUY 21275.31@0.00264455} 
Mon Dec 01 19:04:11 EST 2014 , 4 , 2 , 2 , 264936 : { BUY 21229.63@0.00265024} 264935 : { BUY 21229.63@0.00265024} 264909 : { SELL 73140.5@0.00266086} 264908 : { SELL 73140.5@0.00266086} 
Mon Dec 01 19:19:16 EST 2014 , 4 , 2 , 2 , 265302 : { SELL 73140.5@0.00265677} 265299 : { SELL 73140.5@0.00265677} 265235 : { BUY 21262.36@0.00264616} 265233 : { BUY 21262.36@0.00264616} 
Mon Dec 01 19:22:17 EST 2014 , 4 , 2 , 2 , 265302 : { SELL 73140.5@0.00265677} 265299 : { SELL 73140.5@0.00265677} 265235 : { BUY 21262.36@0.00264616} 265233 : { BUY 21262.36@0.00264616} 
Mon Dec 01 19:25:18 EST 2014 , 4 , 2 , 2 , 265543 : { SELL 73140.5@0.00265804} 265542 : { SELL 73140.5@0.00265804} 265504 : { BUY 21252.16@0.00264743} 265503 : { BUY 21252.16@0.00264743} 
Mon Dec 01 19:37:22 EST 2014 , 4 , 2 , 2 , 265790 : { BUY 21175.54@0.00265701} 265789 : { BUY 21175.54@0.00265701} 265726 : { SELL 73140.5@0.00266766} 265724 : { SELL 73140.5@0.00266766} 
Mon Dec 01 19:40:23 EST 2014 , 4 , 2 , 2 , 265873 : { SELL 73140.5@0.00265924} 265872 : { SELL 73140.5@0.00265924} 265827 : { BUY 21242.61@0.00264862} 265826 : { BUY 21242.61@0.00264862} 
Mon Dec 01 19:43:24 EST 2014 , 4 , 2 , 2 , 265873 : { SELL 73140.5@0.00265924} 265872 : { SELL 73140.5@0.00265924} 265827 : { BUY 21242.61@0.00264862} 265826 : { BUY 21242.61@0.00264862} 
Mon Dec 01 19:49:26 EST 2014 , 4 , 2 , 2 , 266098 : { SELL 73140.5@0.00265395} 266097 : { SELL 73140.5@0.00265395} 266072 : { BUY 21284.88@0.00264336} 266071 : { BUY 21284.88@0.00264336} 
Mon Dec 01 19:52:27 EST 2014 , 4 , 2 , 2 , 266098 : { SELL 73140.5@0.00265395} 266097 : { SELL 73140.5@0.00265395} 266072 : { BUY 21284.88@0.00264336} 266071 : { BUY 21284.88@0.00264336} 
Mon Dec 01 19:55:28 EST 2014 , 4 , 2 , 2 , 266098 : { SELL 73140.5@0.00265395} 266097 : { SELL 73140.5@0.00265395} 266072 : { BUY 21284.88@0.00264336} 266071 : { BUY 21284.88@0.00264336} 
Mon Dec 01 19:58:29 EST 2014 , 4 , 2 , 2 , 266098 : { SELL 73140.5@0.00265395} 266097 : { SELL 73140.5@0.00265395} 266072 : { BUY 21284.88@0.00264336} 266071 : { BUY 21284.88@0.00264336} 
Mon Dec 01 20:01:30 EST 2014 , 4 , 2 , 2 , 266412 : { BUY 21178.88@0.00265659} 266411 : { BUY 21178.88@0.00265659} 266359 : { SELL 73140.5@0.00266723} 266358 : { SELL 73140.5@0.00266723} 
Mon Dec 01 20:04:31 EST 2014 , 4 , 2 , 2 , 266514 : { SELL 73140.5@0.00265761} 266513 : { SELL 73140.5@0.00265761} 266433 : { BUY 21255.61@0.002647} 266432 : { BUY 21255.61@0.002647} 
Mon Dec 01 20:07:32 EST 2014 , 4 , 2 , 2 , 266514 : { SELL 73140.5@0.00265761} 266513 : { SELL 73140.5@0.00265761} 266433 : { BUY 21255.61@0.002647} 266432 : { BUY 21255.61@0.002647} 
Mon Dec 01 20:13:34 EST 2014 , 4 , 2 , 2 , 266714 : { SELL 73140.5@0.00264883} 266713 : { SELL 73140.5@0.00264883} 266692 : { BUY 21326.03@0.00263826} 266691 : { BUY 21326.03@0.00263826} 
Mon Dec 01 20:19:36 EST 2014 , 4 , 2 , 2 , 266745 : { BUY 21248.79@0.00264785} 266744 : { BUY 21248.79@0.00264785} 266741 : { SELL 73140.5@0.00265846} 266740 : { SELL 73140.5@0.00265846} 
Mon Dec 01 20:28:39 EST 2014 , 4 , 2 , 2 , 266895 : { SELL 73140.5@0.00265248} 266894 : { SELL 73140.5@0.00265248} 266865 : { BUY 21296.73@0.00264189} 266864 : { BUY 21296.73@0.00264189} 
Mon Dec 01 20:31:40 EST 2014 , 4 , 2 , 2 , 267054 : { BUY 21172.11@0.00265744} 267053 : { BUY 21172.11@0.00265744} 267019 : { SELL 73140.5@0.00266809} 267018 : { SELL 73140.5@0.00266809} 
Mon Dec 01 20:43:44 EST 2014 , 4 , 2 , 2 , 267288 : { SELL 73140.5@0.00265761} 267287 : { SELL 73140.5@0.00265761} 267262 : { BUY 21255.61@0.002647} 267261 : { BUY 21255.61@0.002647} 
Mon Dec 01 20:46:45 EST 2014 , 4 , 2 , 2 , 267397 : { BUY 21202.59@0.00265362} 267396 : { BUY 21202.59@0.00265362} 267343 : { SELL 73140.5@0.00266426} 267341 : { SELL 73140.5@0.00266426} 
Mon Dec 01 20:52:47 EST 2014 , 4 , 2 , 2 , 267444 : { SELL 73140.5@0.00265698} 267443 : { SELL 73140.5@0.00265698} 267415 : { BUY 21260.67@0.00264637} 267413 : { BUY 21260.67@0.00264637} 
Mon Dec 01 20:55:48 EST 2014 , 4 , 2 , 2 , 267444 : { SELL 73140.5@0.00265698} 267443 : { SELL 73140.5@0.00265698} 267415 : { BUY 21260.67@0.00264637} 267413 : { BUY 21260.67@0.00264637} 
Mon Dec 01 20:58:49 EST 2014 , 4 , 2 , 2 , 267444 : { SELL 73140.5@0.00265698} 267443 : { SELL 73140.5@0.00265698} 267415 : { BUY 21260.67@0.00264637} 267413 : { BUY 21260.67@0.00264637} 
Mon Dec 01 21:04:51 EST 2014 , 4 , 2 , 2 , 267728 : { BUY 21194.68@0.00265461} 267727 : { BUY 21194.68@0.00265461} 267711 : { SELL 73140.5@0.00266525} 267710 : { SELL 73140.5@0.00266525} 
Mon Dec 01 21:07:52 EST 2014 , 4 , 2 , 2 , 267796 : { SELL 73140.5@0.00265761} 267795 : { SELL 73140.5@0.00265761} 267757 : { BUY 21255.61@0.002647} 267756 : { BUY 21255.61@0.002647} 
Mon Dec 01 21:22:57 EST 2014 , 4 , 2 , 2 , 268022 : { BUY 21195.8@0.00265447} 268021 : { BUY 21195.8@0.00265447} 267960 : { SELL 73140.5@0.00266511} 267959 : { SELL 73140.5@0.00266511} 
Mon Dec 01 21:25:58 EST 2014 , 4 , 2 , 2 , 268097 : { SELL 73140.5@0.00265114} 268096 : { SELL 73140.5@0.00265114} 268024 : { BUY 21307.45@0.00264056} 268023 : { BUY 21307.45@0.00264056} 
Mon Dec 01 21:35:01 EST 2014 , 4 , 2 , 2 , 268224 : { SELL 73140.5@0.00265297} 268223 : { SELL 73140.5@0.00265297} 268190 : { BUY 21292.78@0.00264238} 268188 : { BUY 21292.78@0.00264238} 
Mon Dec 01 21:38:02 EST 2014 , 4 , 2 , 2 , 268224 : { SELL 73140.5@0.00265297} 268223 : { SELL 73140.5@0.00265297} 268190 : { BUY 21292.78@0.00264238} 268188 : { BUY 21292.78@0.00264238} 
Mon Dec 01 21:44:04 EST 2014 , 4 , 2 , 2 , 268375 : { BUY 21256.18@0.00264693} 268373 : { BUY 21256.18@0.00264693} 268312 : { SELL 73140.5@0.00265754} 268310 : { SELL 73140.5@0.00265754} 
Mon Dec 01 21:47:05 EST 2014 , 4 , 2 , 2 , 268375 : { BUY 21256.18@0.00264693} 268373 : { BUY 21256.18@0.00264693} 268312 : { SELL 73140.5@0.00265754} 268310 : { SELL 73140.5@0.00265754} 
Mon Dec 01 21:59:09 EST 2014 , 4 , 2 , 2 , 268591 : { BUY 21173.31@0.00265729} 268590 : { BUY 21173.31@0.00265729} 268515 : { SELL 73140.5@0.00266794} 268514 : { SELL 73140.5@0.00266794} 
Mon Dec 01 22:02:10 EST 2014 , 4 , 2 , 2 , 268591 : { BUY 21173.31@0.00265729} 268590 : { BUY 21173.31@0.00265729} 268515 : { SELL 73140.5@0.00266794} 268514 : { SELL 73140.5@0.00266794} 
Mon Dec 01 22:05:11 EST 2014 , 4 , 2 , 2 , 268591 : { BUY 21173.31@0.00265729} 268590 : { BUY 21173.31@0.00265729} 268515 : { SELL 73140.5@0.00266794} 268514 : { SELL 73140.5@0.00266794} 
Mon Dec 01 22:14:14 EST 2014 , 4 , 2 , 2 , 268935 : { BUY 21177.21@0.0026568} 268934 : { BUY 21177.21@0.0026568} 268890 : { SELL 73140.5@0.00266745} 268889 : { SELL 73140.5@0.00266745} 
Mon Dec 01 22:20:16 EST 2014 , 4 , 2 , 2 , 269008 : { SELL 73140.5@0.0026598} 269007 : { SELL 73140.5@0.0026598} 268954 : { BUY 21238.12@0.00264918} 268953 : { BUY 21238.12@0.00264918} 
Mon Dec 01 22:26:18 EST 2014 , 4 , 2 , 2 , 269053 : { BUY 21197.48@0.00265426} 269052 : { BUY 21197.48@0.00265426} 269029 : { SELL 73140.5@0.00266489} 269028 : { SELL 73140.5@0.00266489} 
Mon Dec 01 22:29:19 EST 2014 , 4 , 2 , 2 , 269053 : { BUY 21197.48@0.00265426} 269052 : { BUY 21197.48@0.00265426} 269029 : { SELL 73140.5@0.00266489} 269028 : { SELL 73140.5@0.00266489} 
Mon Dec 01 22:35:22 EST 2014 , 4 , 2 , 2 , 269216 : { BUY 21156.35@0.00265942} 269215 : { BUY 21156.35@0.00265942} 269199 : { SELL 73140.5@0.00267008} 269198 : { SELL 73140.5@0.00267008} 
Mon Dec 01 22:38:22 EST 2014 , 4 , 2 , 2 , 269216 : { BUY 21156.35@0.00265942} 269215 : { BUY 21156.35@0.00265942} 269199 : { SELL 73140.5@0.00267008} 269198 : { SELL 73140.5@0.00267008} 
Mon Dec 01 22:44:24 EST 2014 , 4 , 2 , 2 , 269374 : { SELL 73140.5@0.00265888} 269373 : { SELL 73140.5@0.00265888} 269370 : { BUY 21245.42@0.00264827} 269369 : { BUY 21245.42@0.00264827} 
Mon Dec 01 22:47:25 EST 2014 , 4 , 2 , 2 , 269374 : { SELL 73140.5@0.00265888} 269373 : { SELL 73140.5@0.00265888} 269370 : { BUY 21245.42@0.00264827} 269369 : { BUY 21245.42@0.00264827} 
Mon Dec 01 22:53:27 EST 2014 , 4 , 2 , 2 , 269535 : { BUY 21159.77@0.00265899} 269534 : { BUY 21159.77@0.00265899} 269508 : { SELL 73140.5@0.00266965} 269507 : { SELL 73140.5@0.00266965} 
Mon Dec 01 22:59:29 EST 2014 , 4 , 2 , 2 , 269727 : { SELL 73140.5@0.00266022} 269726 : { SELL 73140.5@0.00266022} 269683 : { BUY 21234.76@0.0026496} 269681 : { BUY 21234.76@0.0026496} 
Mon Dec 01 23:02:30 EST 2014 , 4 , 2 , 2 , 269727 : { SELL 73140.5@0.00266022} 269726 : { SELL 73140.5@0.00266022} 269683 : { BUY 21234.76@0.0026496} 269681 : { BUY 21234.76@0.0026496} 
Mon Dec 01 23:05:31 EST 2014 , 4 , 2 , 2 , 269727 : { SELL 73140.5@0.00266022} 269726 : { SELL 73140.5@0.00266022} 269683 : { BUY 21234.76@0.0026496} 269681 : { BUY 21234.76@0.0026496} 
Mon Dec 01 23:08:32 EST 2014 , 4 , 2 , 2 , 269727 : { SELL 73140.5@0.00266022} 269726 : { SELL 73140.5@0.00266022} 269683 : { BUY 21234.76@0.0026496} 269681 : { BUY 21234.76@0.0026496} 
Mon Dec 01 23:11:33 EST 2014 , 4 , 2 , 2 , 269727 : { SELL 73140.5@0.00266022} 269726 : { SELL 73140.5@0.00266022} 269683 : { BUY 21234.76@0.0026496} 269681 : { BUY 21234.76@0.0026496} 
Mon Dec 01 23:14:34 EST 2014 , 4 , 2 , 2 , 269727 : { SELL 73140.5@0.00266022} 269726 : { SELL 73140.5@0.00266022} 269683 : { BUY 21234.76@0.0026496} 269681 : { BUY 21234.76@0.0026496} 
Mon Dec 01 23:17:35 EST 2014 , 4 , 2 , 2 , 270214 : { SELL 73140.5@0.00265557} 270213 : { SELL 73140.5@0.00265557} 270172 : { BUY 21271.93@0.00264497} 270171 : { BUY 21271.93@0.00264497} 
Mon Dec 01 23:20:36 EST 2014 , 4 , 2 , 2 , 270214 : { SELL 73140.5@0.00265557} 270213 : { SELL 73140.5@0.00265557} 270172 : { BUY 21271.93@0.00264497} 270171 : { BUY 21271.93@0.00264497} 
Mon Dec 01 23:23:37 EST 2014 , 4 , 2 , 2 , 270410 : { BUY 21169.32@0.00265779} 270407 : { BUY 21169.32@0.00265779} 270317 : { SELL 73140.5@0.00266844} 270316 : { SELL 73140.5@0.00266844} 
Mon Dec 01 23:29:39 EST 2014 , 4 , 2 , 2 , 270554 : { SELL 73140.5@0.00265782} 270553 : { SELL 73140.5@0.00265782} 270456 : { BUY 21253.93@0.00264721} 270455 : { BUY 21253.93@0.00264721} 
Mon Dec 01 23:38:42 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Mon Dec 01 23:41:43 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Mon Dec 01 23:44:44 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Mon Dec 01 23:47:45 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Mon Dec 01 23:50:46 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Mon Dec 01 23:53:47 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Mon Dec 01 23:56:48 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Mon Dec 01 23:59:49 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:02:50 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:05:51 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:08:52 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:11:53 EST 2014 , 4 , 2 , 2 , 270790 : { SELL 73140.5@0.0026555} 270789 : { SELL 73140.5@0.0026555} 270753 : { BUY 21272.49@0.0026449} 270752 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:20:56 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:23:57 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:26:58 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:30:00 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:33:00 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:36:01 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
