timestamp,activeOrders, sells,buys, digest
Thu Dec 04 13:14:08 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:17:09 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:20:10 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:23:11 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:26:12 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:29:13 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:32:14 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:35:15 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:38:16 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:41:17 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:44:18 EST 2014 , 4 , 2 , 2 , 373141 : { SELL 71793.27@0.00269681} 373140 : { SELL 71793.27@0.00269681} 373000 : { BUY 22291.4@0.00268604} 372999 : { BUY 22291.4@0.00268604} 
Thu Dec 04 13:50:20 EST 2014 , 4 , 2 , 2 , 376450 : { SELL 71793.27@0.0026934} 376447 : { SELL 71793.27@0.0026934} 376274 : { BUY 22319.57@0.00268265} 376272 : { BUY 22319.57@0.00268265} 
Thu Dec 04 13:53:21 EST 2014 , 4 , 2 , 2 , 376450 : { SELL 71793.27@0.0026934} 376447 : { SELL 71793.27@0.0026934} 376274 : { BUY 22319.57@0.00268265} 376272 : { BUY 22319.57@0.00268265} 
Thu Dec 04 13:56:22 EST 2014 , 4 , 2 , 2 , 376450 : { SELL 71793.27@0.0026934} 376447 : { SELL 71793.27@0.0026934} 376274 : { BUY 22319.57@0.00268265} 376272 : { BUY 22319.57@0.00268265} 
Thu Dec 04 13:59:23 EST 2014 , 4 , 2 , 2 , 376450 : { SELL 71793.27@0.0026934} 376447 : { SELL 71793.27@0.0026934} 376274 : { BUY 22319.57@0.00268265} 376272 : { BUY 22319.57@0.00268265} 
Thu Dec 04 14:02:24 EST 2014 , 4 , 2 , 2 , 377453 : { BUY 22255.94@0.00269032} 377452 : { BUY 22255.94@0.00269032} 377308 : { SELL 71793.27@0.0027011} 377307 : { SELL 71793.27@0.0027011} 
Thu Dec 04 14:14:28 EST 2014 , 4 , 2 , 2 , 378279 : { SELL 71793.27@0.00269348} 378278 : { SELL 71793.27@0.00269348} 378134 : { BUY 22318.99@0.00268272} 378133 : { BUY 22318.99@0.00268272} 
Thu Dec 04 14:17:29 EST 2014 , 4 , 2 , 2 , 378279 : { SELL 71793.27@0.00269348} 378278 : { SELL 71793.27@0.00269348} 378134 : { BUY 22318.99@0.00268272} 378133 : { BUY 22318.99@0.00268272} 
Thu Dec 04 14:20:30 EST 2014 , 4 , 2 , 2 , 378279 : { SELL 71793.27@0.00269348} 378278 : { SELL 71793.27@0.00269348} 378134 : { BUY 22318.99@0.00268272} 378133 : { BUY 22318.99@0.00268272} 
Thu Dec 04 14:23:31 EST 2014 , 4 , 2 , 2 , 378279 : { SELL 71793.27@0.00269348} 378278 : { SELL 71793.27@0.00269348} 378134 : { BUY 22318.99@0.00268272} 378133 : { BUY 22318.99@0.00268272} 
Thu Dec 04 14:32:34 EST 2014 , 4 , 2 , 2 , 379604 : { SELL 71793.27@0.0026934} 379601 : { SELL 71793.27@0.0026934} 379457 : { BUY 22319.57@0.00268265} 379455 : { BUY 22319.57@0.00268265} 
Thu Dec 04 14:41:37 EST 2014 , 4 , 2 , 2 , 380261 : { SELL 71793.27@0.00269355} 380258 : { SELL 71793.27@0.00269355} 380094 : { BUY 22318.32@0.0026828} 380093 : { BUY 22318.32@0.0026828} 
Thu Dec 04 14:44:38 EST 2014 , 4 , 2 , 2 , 380261 : { SELL 71793.27@0.00269355} 380258 : { SELL 71793.27@0.00269355} 380094 : { BUY 22318.32@0.0026828} 380093 : { BUY 22318.32@0.0026828} 
Thu Dec 04 14:50:40 EST 2014 , 4 , 2 , 2 , 380817 : { BUY 22240.4@0.0026922} 380814 : { BUY 22240.4@0.0026922} 380651 : { SELL 71793.27@0.00270299} 380647 : { SELL 71793.27@0.00270299} 
Thu Dec 04 14:56:42 EST 2014 , 4 , 2 , 2 , 381189 : { SELL 71793.27@0.00269601} 381187 : { SELL 71793.27@0.00269601} 381048 : { BUY 22297.96@0.00268525} 381047 : { BUY 22297.96@0.00268525} 
Thu Dec 04 14:59:43 EST 2014 , 4 , 2 , 2 , 381604 : { BUY 22196.54@0.00269752} 381601 : { BUY 22196.54@0.00269752} 381448 : { SELL 71793.27@0.00270833} 381446 : { SELL 71793.27@0.00270833} 
Thu Dec 04 15:05:45 EST 2014 , 4 , 2 , 2 , 381828 : { SELL 71793.27@0.00269507} 381827 : { SELL 71793.27@0.00269507} 381687 : { BUY 22305.77@0.00268431} 381685 : { BUY 22305.77@0.00268431} 
Thu Dec 04 15:08:46 EST 2014 , 4 , 2 , 2 , 381828 : { SELL 71793.27@0.00269507} 381827 : { SELL 71793.27@0.00269507} 381687 : { BUY 22305.77@0.00268431} 381685 : { BUY 22305.77@0.00268431} 
Thu Dec 04 15:11:47 EST 2014 , 4 , 2 , 2 , 381828 : { SELL 71793.27@0.00269507} 381827 : { SELL 71793.27@0.00269507} 381687 : { BUY 22305.77@0.00268431} 381685 : { BUY 22305.77@0.00268431} 
Thu Dec 04 15:14:48 EST 2014 , 4 , 2 , 2 , 381828 : { SELL 71793.27@0.00269507} 381827 : { SELL 71793.27@0.00269507} 381687 : { BUY 22305.77@0.00268431} 381685 : { BUY 22305.77@0.00268431} 
Thu Dec 04 15:17:49 EST 2014 , 4 , 2 , 2 , 381828 : { SELL 71793.27@0.00269507} 381827 : { SELL 71793.27@0.00269507} 381687 : { BUY 22305.77@0.00268431} 381685 : { BUY 22305.77@0.00268431} 
Thu Dec 04 15:20:50 EST 2014 , 4 , 2 , 2 , 381828 : { SELL 71793.27@0.00269507} 381827 : { SELL 71793.27@0.00269507} 381687 : { BUY 22305.77@0.00268431} 381685 : { BUY 22305.77@0.00268431} 
Thu Dec 04 15:23:51 EST 2014 , 4 , 2 , 2 , 381828 : { SELL 71793.27@0.00269507} 381827 : { SELL 71793.27@0.00269507} 381687 : { BUY 22305.77@0.00268431} 381685 : { BUY 22305.77@0.00268431} 
Thu Dec 04 15:38:56 EST 2014 , 4 , 2 , 2 , 384304 : { BUY 22363.92@0.00267733} 384303 : { BUY 22363.92@0.00267733} 384147 : { SELL 71793.27@0.00268806} 384146 : { SELL 71793.27@0.00268806} 
Thu Dec 04 15:47:59 EST 2014 , 4 , 2 , 2 , 384810 : { SELL 71793.27@0.00268101} 384807 : { SELL 71793.27@0.00268101} 384664 : { BUY 22422.72@0.00267031} 384659 : { BUY 22422.72@0.00267031} 
Thu Dec 04 15:51:00 EST 2014 , 4 , 2 , 2 , 384810 : { SELL 71793.27@0.00268101} 384807 : { SELL 71793.27@0.00268101} 384664 : { BUY 22422.72@0.00267031} 384659 : { BUY 22422.72@0.00267031} 
Thu Dec 04 15:54:01 EST 2014 , 4 , 2 , 2 , 384810 : { SELL 71793.27@0.00268101} 384807 : { SELL 71793.27@0.00268101} 384664 : { BUY 22422.72@0.00267031} 384659 : { BUY 22422.72@0.00267031} 
Thu Dec 04 15:57:02 EST 2014 , 4 , 2 , 2 , 384810 : { SELL 71793.27@0.00268101} 384807 : { SELL 71793.27@0.00268101} 384664 : { BUY 22422.72@0.00267031} 384659 : { BUY 22422.72@0.00267031} 
Thu Dec 04 16:00:03 EST 2014 , 4 , 2 , 2 , 385789 : { BUY 29787.41@0.00267031} 385785 : { BUY 29787.41@0.00267031} 385782 : { SELL 64443.27@0.00268101} 385777 : { SELL 64443.27@0.00268101} 
Thu Dec 04 16:06:05 EST 2014 , 4 , 2 , 2 , 386167 : { BUY 29749.97@0.00267367} 386166 : { BUY 29749.97@0.00267367} 386050 : { SELL 64443.27@0.00268438} 386049 : { SELL 64443.27@0.00268438} 
Thu Dec 04 16:09:06 EST 2014 , 4 , 2 , 2 , 386449 : { BUY 29671.07@0.00268078} 386448 : { BUY 29671.07@0.00268078} 386319 : { SELL 64443.27@0.00269152} 386317 : { SELL 64443.27@0.00269152} 
Thu Dec 04 16:12:07 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:15:08 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:18:09 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:21:10 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:24:11 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:27:12 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:30:13 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:33:14 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:36:15 EST 2014 , 4 , 2 , 2 , 386663 : { SELL 64443.27@0.00268633} 386662 : { SELL 64443.27@0.00268633} 386518 : { BUY 29728.51@0.0026756} 386517 : { BUY 29728.51@0.0026756} 
Thu Dec 04 16:51:20 EST 2014 , 4 , 2 , 2 , 389476 : { BUY 29729.29@0.00267553} 389475 : { BUY 29729.29@0.00267553} 389332 : { SELL 64443.27@0.00268626} 389331 : { SELL 64443.27@0.00268626} 
Thu Dec 04 16:54:21 EST 2014 , 4 , 2 , 2 , 389476 : { BUY 29729.29@0.00267553} 389475 : { BUY 29729.29@0.00267553} 389332 : { SELL 64443.27@0.00268626} 389331 : { SELL 64443.27@0.00268626} 
Thu Dec 04 16:57:22 EST 2014 , 4 , 2 , 2 , 389476 : { BUY 29729.29@0.00267553} 389475 : { BUY 29729.29@0.00267553} 389332 : { SELL 64443.27@0.00268626} 389331 : { SELL 64443.27@0.00268626} 
Thu Dec 04 17:00:23 EST 2014 , 4 , 2 , 2 , 389476 : { BUY 29729.29@0.00267553} 389475 : { BUY 29729.29@0.00267553} 389332 : { SELL 64443.27@0.00268626} 389331 : { SELL 64443.27@0.00268626} 
Thu Dec 04 17:03:24 EST 2014 , 4 , 2 , 2 , 389476 : { BUY 29729.29@0.00267553} 389475 : { BUY 29729.29@0.00267553} 389332 : { SELL 64443.27@0.00268626} 389331 : { SELL 64443.27@0.00268626} 
Thu Dec 04 17:09:26 EST 2014 , 4 , 2 , 2 , 390680 : { BUY 29687.79@0.00267927} 390678 : { BUY 29687.79@0.00267927} 390534 : { SELL 64443.27@0.00269001} 390533 : { SELL 64443.27@0.00269001} 
Thu Dec 04 17:12:27 EST 2014 , 4 , 2 , 2 , 390680 : { BUY 29687.79@0.00267927} 390678 : { BUY 29687.79@0.00267927} 390534 : { SELL 64443.27@0.00269001} 390533 : { SELL 64443.27@0.00269001} 
Thu Dec 04 17:15:28 EST 2014 , 4 , 2 , 2 , 390680 : { BUY 29687.79@0.00267927} 390678 : { BUY 29687.79@0.00267927} 390534 : { SELL 64443.27@0.00269001} 390533 : { SELL 64443.27@0.00269001} 
Thu Dec 04 17:24:31 EST 2014 , 4 , 2 , 2 , 391824 : { SELL 64443.27@0.00268863} 391822 : { SELL 64443.27@0.00268863} 391655 : { BUY 29702.98@0.0026779} 391654 : { BUY 29702.98@0.0026779} 
Thu Dec 04 17:27:32 EST 2014 , 4 , 2 , 2 , 391824 : { SELL 64443.27@0.00268863} 391822 : { SELL 64443.27@0.00268863} 391655 : { BUY 29702.98@0.0026779} 391654 : { BUY 29702.98@0.0026779} 
Thu Dec 04 17:30:33 EST 2014 , 4 , 2 , 2 , 391824 : { SELL 64443.27@0.00268863} 391822 : { SELL 64443.27@0.00268863} 391655 : { BUY 29702.98@0.0026779} 391654 : { BUY 29702.98@0.0026779} 
Thu Dec 04 17:48:39 EST 2014 , 4 , 2 , 2 , 393597 : { SELL 64443.27@0.00270899} 393596 : { SELL 64443.27@0.00270899} 393453 : { BUY 29479.84@0.00269817} 393452 : { BUY 29479.84@0.00269817} 
Thu Dec 04 17:51:40 EST 2014 , 4 , 2 , 2 , 393597 : { SELL 64443.27@0.00270899} 393596 : { SELL 64443.27@0.00270899} 393453 : { BUY 29479.84@0.00269817} 393452 : { BUY 29479.84@0.00269817} 
Thu Dec 04 18:06:45 EST 2014 , 4 , 2 , 2 , 394839 : { SELL 64443.27@0.00270913} 394836 : { SELL 64443.27@0.00270913} 394692 : { BUY 29478.2@0.00269832} 394688 : { BUY 29478.2@0.00269832} 
Thu Dec 04 18:12:47 EST 2014 , 4 , 2 , 2 , 395183 : { BUY 29372.18@0.00270806} 395182 : { BUY 29372.18@0.00270806} 395049 : { SELL 64443.27@0.00271891} 395047 : { SELL 64443.27@0.00271891} 
Thu Dec 04 18:15:48 EST 2014 , 4 , 2 , 2 , 395183 : { BUY 29372.18@0.00270806} 395182 : { BUY 29372.18@0.00270806} 395049 : { SELL 64443.27@0.00271891} 395047 : { SELL 64443.27@0.00271891} 
Thu Dec 04 18:30:53 EST 2014 , 4 , 2 , 2 , 396489 : { BUY 29110.74@0.00273238} 396488 : { BUY 29110.74@0.00273238} 396350 : { SELL 64443.27@0.00274333} 396349 : { SELL 64443.27@0.00274333} 
Thu Dec 04 18:42:57 EST 2014 , 4 , 2 , 2 , 397298 : { SELL 64443.27@0.00272342} 397294 : { SELL 64443.27@0.00272342} 397135 : { BUY 29323.56@0.00271255} 397131 : { BUY 29323.56@0.00271255} 
Thu Dec 04 18:52:00 EST 2014 , 4 , 2 , 2 , 397850 : { SELL 64443.27@0.00272475} 397849 : { SELL 64443.27@0.00272475} 397725 : { BUY 29309.29@0.00271387} 397723 : { BUY 29309.29@0.00271387} 
Thu Dec 04 18:55:01 EST 2014 , 4 , 2 , 2 , 397850 : { SELL 64443.27@0.00272475} 397849 : { SELL 64443.27@0.00272475} 397725 : { BUY 29309.29@0.00271387} 397723 : { BUY 29309.29@0.00271387} 
Thu Dec 04 18:58:02 EST 2014 , 4 , 2 , 2 , 398422 : { SELL 64443.27@0.00271714} 398421 : { SELL 64443.27@0.00271714} 398300 : { BUY 29391.39@0.00270629} 398299 : { BUY 29391.39@0.00270629} 
Thu Dec 04 19:01:03 EST 2014 , 4 , 2 , 2 , 398422 : { SELL 64443.27@0.00271714} 398421 : { SELL 64443.27@0.00271714} 398300 : { BUY 29391.39@0.00270629} 398299 : { BUY 29391.39@0.00270629} 
Thu Dec 04 19:04:04 EST 2014 , 4 , 2 , 2 , 398422 : { SELL 64443.27@0.00271714} 398421 : { SELL 64443.27@0.00271714} 398300 : { BUY 29391.39@0.00270629} 398299 : { BUY 29391.39@0.00270629} 
Thu Dec 04 19:07:05 EST 2014 , 4 , 2 , 2 , 398422 : { SELL 64443.27@0.00271714} 398421 : { SELL 64443.27@0.00271714} 398300 : { BUY 29391.39@0.00270629} 398299 : { BUY 29391.39@0.00270629} 
Thu Dec 04 19:10:06 EST 2014 , 4 , 2 , 2 , 398422 : { SELL 64443.27@0.00271714} 398421 : { SELL 64443.27@0.00271714} 398300 : { BUY 29391.39@0.00270629} 398299 : { BUY 29391.39@0.00270629} 
Thu Dec 04 19:13:07 EST 2014 , 4 , 2 , 2 , 398422 : { SELL 64443.27@0.00271714} 398421 : { SELL 64443.27@0.00271714} 398300 : { BUY 29391.39@0.00270629} 398299 : { BUY 29391.39@0.00270629} 
Thu Dec 04 19:16:08 EST 2014 , 4 , 2 , 2 , 398422 : { SELL 64443.27@0.00271714} 398421 : { SELL 64443.27@0.00271714} 398300 : { BUY 29391.39@0.00270629} 398299 : { BUY 29391.39@0.00270629} 
Thu Dec 04 19:22:10 EST 2014 , 4 , 2 , 2 , 400115 : { SELL 64443.27@0.00271699} 400114 : { SELL 64443.27@0.00271699} 399967 : { BUY 29392.91@0.00270615} 399966 : { BUY 29392.91@0.00270615} 
Thu Dec 04 19:25:11 EST 2014 , 4 , 2 , 2 , 400115 : { SELL 64443.27@0.00271699} 400114 : { SELL 64443.27@0.00271699} 399967 : { BUY 29392.91@0.00270615} 399966 : { BUY 29392.91@0.00270615} 
Thu Dec 04 19:37:15 EST 2014 , 4 , 2 , 2 , 401056 : { SELL 64443.27@0.00271589} 401054 : { SELL 64443.27@0.00271589} 400886 : { BUY 29404.86@0.00270505} 400883 : { BUY 29404.86@0.00270505} 
Thu Dec 04 19:43:17 EST 2014 , 4 , 2 , 2 , 401509 : { BUY 29359.49@0.00270923} 401508 : { BUY 29359.49@0.00270923} 401361 : { SELL 64443.27@0.00272009} 401360 : { SELL 64443.27@0.00272009} 
Thu Dec 04 19:46:18 EST 2014 , 4 , 2 , 2 , 401839 : { BUY 29259.05@0.00271853} 401838 : { BUY 29259.05@0.00271853} 401715 : { SELL 64443.27@0.00272943} 401713 : { SELL 64443.27@0.00272943} 
Thu Dec 04 19:49:19 EST 2014 , 4 , 2 , 2 , 402056 : { SELL 64443.27@0.00272068} 402055 : { SELL 64443.27@0.00272068} 401898 : { BUY 29353.1@0.00270982} 401897 : { BUY 29353.1@0.00270982} 
Thu Dec 04 19:55:21 EST 2014 , 4 , 2 , 2 , 402388 : { BUY 29298.93@0.00271483} 402387 : { BUY 29298.93@0.00271483} 402253 : { SELL 64443.27@0.00272571} 402252 : { SELL 64443.27@0.00272571} 
Thu Dec 04 19:58:22 EST 2014 , 4 , 2 , 2 , 402644 : { BUY 29254.21@0.00271898} 402643 : { BUY 29254.21@0.00271898} 402514 : { SELL 64443.27@0.00272987} 402513 : { SELL 64443.27@0.00272987} 
Thu Dec 04 20:01:23 EST 2014 , 4 , 2 , 2 , 402838 : { BUY 29152.25@0.00272849} 402837 : { BUY 29152.25@0.00272849} 402705 : { SELL 64443.27@0.00273943} 402704 : { SELL 64443.27@0.00273943} 
Thu Dec 04 20:04:24 EST 2014 , 4 , 2 , 2 , 403034 : { SELL 64443.27@0.00272995} 403033 : { SELL 64443.27@0.00272995} 402902 : { BUY 29253.46@0.00271905} 402901 : { BUY 29253.46@0.00271905} 
Thu Dec 04 20:07:25 EST 2014 , 4 , 2 , 2 , 403252 : { BUY 29175.34@0.00272633} 403251 : { BUY 29175.34@0.00272633} 403112 : { SELL 64443.27@0.00273726} 403111 : { SELL 64443.27@0.00273726} 
Thu Dec 04 20:10:26 EST 2014 , 4 , 2 , 2 , 403252 : { BUY 29175.34@0.00272633} 403251 : { BUY 29175.34@0.00272633} 403112 : { SELL 64443.27@0.00273726} 403111 : { SELL 64443.27@0.00273726} 
Thu Dec 04 20:13:27 EST 2014 , 4 , 2 , 2 , 403252 : { BUY 29175.34@0.00272633} 403251 : { BUY 29175.34@0.00272633} 403112 : { SELL 64443.27@0.00273726} 403111 : { SELL 64443.27@0.00273726} 
Thu Dec 04 20:16:28 EST 2014 , 4 , 2 , 2 , 403252 : { BUY 29175.34@0.00272633} 403251 : { BUY 29175.34@0.00272633} 403112 : { SELL 64443.27@0.00273726} 403111 : { SELL 64443.27@0.00273726} 
Thu Dec 04 20:19:29 EST 2014 , 4 , 2 , 2 , 403252 : { BUY 29175.34@0.00272633} 403251 : { BUY 29175.34@0.00272633} 403112 : { SELL 64443.27@0.00273726} 403111 : { SELL 64443.27@0.00273726} 
Thu Dec 04 20:25:31 EST 2014 , 4 , 2 , 2 , 404442 : { SELL 64443.27@0.00273084} 404441 : { SELL 64443.27@0.00273084} 404282 : { BUY 29243.89@0.00271994} 404281 : { BUY 29243.89@0.00271994} 
Thu Dec 04 20:28:32 EST 2014 , 4 , 2 , 2 , 404442 : { SELL 64443.27@0.00273084} 404441 : { SELL 64443.27@0.00273084} 404282 : { BUY 29243.89@0.00271994} 404281 : { BUY 29243.89@0.00271994} 
Thu Dec 04 20:31:33 EST 2014 , 4 , 2 , 2 , 404442 : { SELL 64443.27@0.00273084} 404441 : { SELL 64443.27@0.00273084} 404282 : { BUY 29243.89@0.00271994} 404281 : { BUY 29243.89@0.00271994} 
Thu Dec 04 20:34:34 EST 2014 , 4 , 2 , 2 , 404442 : { SELL 64443.27@0.00273084} 404441 : { SELL 64443.27@0.00273084} 404282 : { BUY 29243.89@0.00271994} 404281 : { BUY 29243.89@0.00271994} 
Thu Dec 04 20:37:35 EST 2014 , 4 , 2 , 2 , 404442 : { SELL 64443.27@0.00273084} 404441 : { SELL 64443.27@0.00273084} 404282 : { BUY 29243.89@0.00271994} 404281 : { BUY 29243.89@0.00271994} 
Thu Dec 04 20:46:38 EST 2014 , 4 , 2 , 2 , 405928 : { SELL 64443.27@0.00272987} 405925 : { SELL 64443.27@0.00272987} 405769 : { BUY 29254.21@0.00271898} 405765 : { BUY 29254.21@0.00271898} 
Thu Dec 04 20:49:39 EST 2014 , 4 , 2 , 2 , 405928 : { SELL 64443.27@0.00272987} 405925 : { SELL 64443.27@0.00272987} 405769 : { BUY 29254.21@0.00271898} 405765 : { BUY 29254.21@0.00271898} 
Thu Dec 04 20:52:40 EST 2014 , 4 , 2 , 2 , 405928 : { SELL 64443.27@0.00272987} 405925 : { SELL 64443.27@0.00272987} 405769 : { BUY 29254.21@0.00271898} 405765 : { BUY 29254.21@0.00271898} 
Thu Dec 04 20:55:41 EST 2014 , 4 , 2 , 2 , 405928 : { SELL 64443.27@0.00272987} 405925 : { SELL 64443.27@0.00272987} 405769 : { BUY 29254.21@0.00271898} 405765 : { BUY 29254.21@0.00271898} 
Thu Dec 04 20:58:42 EST 2014 , 4 , 2 , 2 , 405928 : { SELL 64443.27@0.00272987} 405925 : { SELL 64443.27@0.00272987} 405769 : { BUY 29254.21@0.00271898} 405765 : { BUY 29254.21@0.00271898} 
Thu Dec 04 21:01:43 EST 2014 , 4 , 2 , 2 , 405928 : { SELL 64443.27@0.00272987} 405925 : { SELL 64443.27@0.00272987} 405769 : { BUY 29254.21@0.00271898} 405765 : { BUY 29254.21@0.00271898} 
Thu Dec 04 21:10:46 EST 2014 , 4 , 2 , 2 , 407524 : { SELL 64443.27@0.00272995} 407523 : { SELL 64443.27@0.00272995} 407397 : { BUY 29253.46@0.00271905} 407396 : { BUY 29253.46@0.00271905} 
Thu Dec 04 21:13:47 EST 2014 , 4 , 2 , 2 , 407524 : { SELL 64443.27@0.00272995} 407523 : { SELL 64443.27@0.00272995} 407397 : { BUY 29253.46@0.00271905} 407396 : { BUY 29253.46@0.00271905} 
Thu Dec 04 21:16:48 EST 2014 , 4 , 2 , 2 , 407524 : { SELL 64443.27@0.00272995} 407523 : { SELL 64443.27@0.00272995} 407397 : { BUY 29253.46@0.00271905} 407396 : { BUY 29253.46@0.00271905} 
Thu Dec 04 21:19:49 EST 2014 , 4 , 2 , 2 , 407524 : { SELL 64443.27@0.00272995} 407523 : { SELL 64443.27@0.00272995} 407397 : { BUY 29253.46@0.00271905} 407396 : { BUY 29253.46@0.00271905} 
Thu Dec 04 21:22:50 EST 2014 , 4 , 2 , 2 , 407524 : { SELL 64443.27@0.00272995} 407523 : { SELL 64443.27@0.00272995} 407397 : { BUY 29253.46@0.00271905} 407396 : { BUY 29253.46@0.00271905} 
Thu Dec 04 21:25:51 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:28:52 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:31:53 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:34:54 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:37:55 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:40:56 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:43:57 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:46:58 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
