timestamp,activeOrders, sells,buys, digest
Thu Nov 27 13:37:03 EST 2014 , 2 , 0 , 2 , 189611 : { BUY 75806.4@1.35273197} 189610 : { BUY 75806.4@1.35273197} 
Thu Nov 27 13:40:04 EST 2014 , 2 , 0 , 2 , 189611 : { BUY 75806.4@1.35273197} 189610 : { BUY 75806.4@1.35273197} 
Thu Nov 27 13:43:05 EST 2014 , 2 , 0 , 2 , 189611 : { BUY 75806.4@1.35273197} 189610 : { BUY 75806.4@1.35273197} 
Thu Nov 27 13:46:06 EST 2014 , 2 , 0 , 2 , 189611 : { BUY 75806.4@1.35273197} 189610 : { BUY 75806.4@1.35273197} 
Thu Nov 27 13:49:07 EST 2014 , 3 , 2 , 1 , 190359 : { BUY 75706.02@1.35273197} 190358 : { SELL 36.89@1.36837823} 190357 : { SELL 36.89@1.36837823} 
Thu Nov 27 13:52:08 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 13:55:09 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 13:58:10 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:01:11 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:04:12 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:07:13 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:10:14 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:13:15 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:16:16 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:19:17 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:22:18 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:25:19 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:28:20 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:31:21 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:34:22 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:37:23 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:40:24 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:43:25 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:46:26 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:49:27 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:52:28 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:55:29 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 14:58:30 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:01:31 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:04:32 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:07:33 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:10:34 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:13:35 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:16:36 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:19:37 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:22:38 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:25:39 EST 2014 , 4 , 2 , 2 , 190363 : { BUY 75737.73@1.35273197} 190362 : { BUY 75589.88@1.35273197} 190361 : { SELL 68.53@1.36837823} 190360 : { SELL 68.53@1.36837823} 
Thu Nov 27 15:31:41 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:34:42 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:37:43 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:40:44 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:43:45 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:46:46 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:49:47 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:52:48 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:55:49 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 15:58:50 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:01:51 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:04:52 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:07:53 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:10:54 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:13:55 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:16:56 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:19:57 EST 2014 , 4 , 2 , 2 , 191275 : { BUY 75252.03@1.36013406} 191274 : { BUY 75252.03@1.36013406} 191257 : { SELL 142.31@1.37586594} 191256 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:25:59 EST 2014 , 4 , 2 , 2 , 191781 : { SELL 142.31@1.36837823} 191780 : { SELL 142.31@1.36837823} 191779 : { BUY 75663.81@1.35273197} 191778 : { BUY 75663.81@1.35273197} 
Thu Nov 27 16:29:00 EST 2014 , 4 , 2 , 2 , 191781 : { SELL 142.31@1.36837823} 191780 : { SELL 142.31@1.36837823} 191779 : { BUY 75663.81@1.35273197} 191778 : { BUY 75663.81@1.35273197} 
Thu Nov 27 16:32:01 EST 2014 , 4 , 2 , 2 , 191781 : { SELL 142.31@1.36837823} 191780 : { SELL 142.31@1.36837823} 191779 : { BUY 75663.81@1.35273197} 191778 : { BUY 75663.81@1.35273197} 
Thu Nov 27 16:38:03 EST 2014 , 4 , 2 , 2 , 191892 : { BUY 75560.86@1.35457493} 191890 : { BUY 75560.86@1.35457493} 191871 : { SELL 142.31@1.37024251} 191870 : { SELL 142.31@1.37024251} 
Thu Nov 27 16:41:04 EST 2014 , 4 , 2 , 2 , 191892 : { BUY 75560.86@1.35457493} 191890 : { BUY 75560.86@1.35457493} 191871 : { SELL 142.31@1.37024251} 191870 : { SELL 142.31@1.37024251} 
Thu Nov 27 16:44:05 EST 2014 , 4 , 2 , 2 , 191892 : { BUY 75560.86@1.35457493} 191890 : { BUY 75560.86@1.35457493} 191871 : { SELL 142.31@1.37024251} 191870 : { SELL 142.31@1.37024251} 
Thu Nov 27 16:47:06 EST 2014 , 4 , 2 , 2 , 191892 : { BUY 75560.86@1.35457493} 191890 : { BUY 75560.86@1.35457493} 191871 : { SELL 142.31@1.37024251} 191870 : { SELL 142.31@1.37024251} 
Thu Nov 27 16:50:07 EST 2014 , 4 , 2 , 2 , 191892 : { BUY 75560.86@1.35457493} 191890 : { BUY 75560.86@1.35457493} 191871 : { SELL 142.31@1.37024251} 191870 : { SELL 142.31@1.37024251} 
Thu Nov 27 16:56:09 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 16:59:10 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:02:11 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:05:12 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:08:13 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:11:14 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:14:15 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:17:16 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:20:17 EST 2014 , 4 , 2 , 2 , 192061 : { BUY 75252.03@1.36013406} 192060 : { BUY 75252.03@1.36013406} 192041 : { SELL 142.31@1.37586594} 192039 : { SELL 142.31@1.37586594} 
Thu Nov 27 17:26:19 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:29:20 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:32:21 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:35:22 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:38:23 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:41:24 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:44:25 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:47:26 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:50:27 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:53:28 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:56:29 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 17:59:30 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:02:31 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:05:32 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:08:33 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:11:34 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:14:35 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:17:36 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:20:37 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:23:38 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:26:40 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:29:40 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:32:41 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:35:42 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:38:43 EST 2014 , 4 , 2 , 2 , 192410 : { SELL 142.31@1.37024251} 192409 : { SELL 142.31@1.37024251} 192366 : { BUY 75560.86@1.35457493} 192365 : { BUY 75560.86@1.35457493} 
Thu Nov 27 18:44:45 EST 2014 , 4 , 2 , 2 , 193178 : { SELL 142.31@1.36837823} 193175 : { SELL 142.31@1.36837823} 193165 : { BUY 75663.81@1.35273197} 193164 : { BUY 75663.81@1.35273197} 
Thu Nov 27 18:47:46 EST 2014 , 4 , 2 , 2 , 193178 : { SELL 142.31@1.36837823} 193175 : { SELL 142.31@1.36837823} 193165 : { BUY 75663.81@1.35273197} 193164 : { BUY 75663.81@1.35273197} 
Thu Nov 27 18:50:47 EST 2014 , 4 , 2 , 2 , 193178 : { SELL 142.31@1.36837823} 193175 : { SELL 142.31@1.36837823} 193165 : { BUY 75663.81@1.35273197} 193164 : { BUY 75663.81@1.35273197} 
Thu Nov 27 18:53:48 EST 2014 , 4 , 2 , 2 , 193178 : { SELL 142.31@1.36837823} 193175 : { SELL 142.31@1.36837823} 193165 : { BUY 75663.81@1.35273197} 193164 : { BUY 75663.81@1.35273197} 
Thu Nov 27 18:56:49 EST 2014 , 4 , 2 , 2 , 193178 : { SELL 142.31@1.36837823} 193175 : { SELL 142.31@1.36837823} 193165 : { BUY 75663.81@1.35273197} 193164 : { BUY 75663.81@1.35273197} 
Thu Nov 27 18:59:50 EST 2014 , 4 , 2 , 2 , 193178 : { SELL 142.31@1.36837823} 193175 : { SELL 142.31@1.36837823} 193165 : { BUY 75663.81@1.35273197} 193164 : { BUY 75663.81@1.35273197} 
Thu Nov 27 19:05:52 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:08:53 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:11:54 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:14:55 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:17:56 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:20:57 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:23:58 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:26:59 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:30:00 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:33:01 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:36:02 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:39:03 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:42:04 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:45:05 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:48:06 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:51:07 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:54:08 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 19:57:09 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
