timestamp,activeOrders, sells,buys, digest
Tue Dec 02 04:36:35 EST 2014 , 3 , 2 , 1 , 276888 : { BUY 75483.28@1.35827596} 276886 : { SELL 17.83@1.37398634} 276884 : { SELL 17.83@1.37398634} 
Tue Dec 02 04:39:36 EST 2014 , 3 , 2 , 1 , 277017 : { BUY 75483.28@1.35827596} 277016 : { SELL 17.83@1.37398634} 277015 : { SELL 17.83@1.37398634} 
Tue Dec 02 04:42:37 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 04:45:38 EST 2014 , 3 , 2 , 1 , 277183 : { BUY 75483.28@1.35827596} 277181 : { SELL 17.83@1.37398634} 277179 : { SELL 17.83@1.37398634} 
Tue Dec 02 04:54:41 EST 2014 , 4 , 2 , 2 , 277271 : { SELL 17.83@1.36466486} 277270 : { SELL 17.83@1.36466486} 277241 : { BUY 75998.88@1.34906106} 277240 : { BUY 75998.88@1.34906106} 
Tue Dec 02 04:57:42 EST 2014 , 4 , 2 , 2 , 277271 : { SELL 17.83@1.36466486} 277270 : { SELL 17.83@1.36466486} 277241 : { BUY 75998.88@1.34906106} 277240 : { BUY 75998.88@1.34906106} 
Tue Dec 02 05:00:43 EST 2014 , 4 , 2 , 2 , 277271 : { SELL 17.83@1.36466486} 277270 : { SELL 17.83@1.36466486} 277241 : { BUY 75998.88@1.34906106} 277240 : { BUY 75998.88@1.34906106} 
Tue Dec 02 05:03:44 EST 2014 , 4 , 2 , 2 , 277271 : { SELL 17.83@1.36466486} 277270 : { SELL 17.83@1.36466486} 277241 : { BUY 75998.88@1.34906106} 277240 : { BUY 75998.88@1.34906106} 
Tue Dec 02 05:06:45 EST 2014 , 4 , 2 , 2 , 277271 : { SELL 17.83@1.36466486} 277270 : { SELL 17.83@1.36466486} 277241 : { BUY 75998.88@1.34906106} 277240 : { BUY 75998.88@1.34906106} 
Tue Dec 02 05:09:46 EST 2014 , 4 , 2 , 2 , 277271 : { SELL 17.83@1.36466486} 277270 : { SELL 17.83@1.36466486} 277241 : { BUY 75998.88@1.34906106} 277240 : { BUY 75998.88@1.34906106} 
Tue Dec 02 05:12:47 EST 2014 , 4 , 2 , 2 , 277271 : { SELL 17.83@1.36466486} 277270 : { SELL 17.83@1.36466486} 277241 : { BUY 75998.88@1.34906106} 277240 : { BUY 75998.88@1.34906106} 
Tue Dec 02 05:15:48 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 05:18:49 EST 2014 , 3 , 2 , 1 , 277643 : { BUY 76102.0@1.34723306} 277642 : { SELL 17.83@1.36281572} 277641 : { SELL 17.83@1.36281572} 
Tue Dec 02 05:21:50 EST 2014 , 3 , 2 , 1 , 277700 : { BUY 76102.0@1.34723306} 277681 : { SELL 17.83@1.36281572} 277680 : { SELL 17.83@1.36281572} 
Tue Dec 02 05:27:52 EST 2014 , 4 , 2 , 2 , 277815 : { BUY 75586.4@1.35642292} 277814 : { BUY 75586.4@1.35642292} 277785 : { SELL 17.83@1.37211187} 277784 : { SELL 17.83@1.37211187} 
Tue Dec 02 05:30:53 EST 2014 , 4 , 2 , 2 , 277815 : { BUY 75586.4@1.35642292} 277814 : { BUY 75586.4@1.35642292} 277785 : { SELL 17.83@1.37211187} 277784 : { SELL 17.83@1.37211187} 
Tue Dec 02 06:04:04 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 06:40:16 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 06:43:17 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 06:46:18 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 06:49:19 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 06:52:20 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 06:55:21 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 06:58:22 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:01:23 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:04:24 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:07:25 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:10:26 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:13:27 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:16:28 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:19:29 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:22:30 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:25:31 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:28:32 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:31:33 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:34:34 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:37:35 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:40:36 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:43:37 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:46:38 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:49:39 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:52:40 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:55:41 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 07:58:42 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:01:43 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:04:44 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:07:45 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:10:46 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:13:47 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:16:48 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:19:49 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:22:50 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:25:51 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:28:52 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:31:53 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:34:54 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:37:55 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:40:56 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:43:57 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:46:58 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:50:00 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:53:00 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:56:01 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 08:59:02 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 09:02:03 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 09:05:04 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 09:08:05 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 09:11:06 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 09:14:07 EST 2014 , 4 , 2 , 2 , 279349 : { SELL 17.83@1.37211187} 279348 : { SELL 17.83@1.37211187} 279323 : { BUY 75586.4@1.35642292} 279322 : { BUY 75586.4@1.35642292} 
Tue Dec 02 09:26:11 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 09:41:16 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 09:44:17 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 09:47:18 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 09:50:19 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 09:53:20 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 09:56:21 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 09:59:22 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 10:02:23 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 10:05:24 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 10:08:25 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 10:11:26 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 10:14:27 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 10:17:28 EST 2014 , 4 , 2 , 2 , 282766 : { SELL 17.83@1.36097158} 282765 : { SELL 17.83@1.36097158} 282732 : { BUY 76205.12@1.34541001} 282731 : { BUY 76205.12@1.34541001} 
Tue Dec 02 10:23:30 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:26:31 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:29:32 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:32:33 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:35:34 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:38:35 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:41:36 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:44:38 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:47:38 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:50:39 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:53:40 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:56:41 EST 2014 , 4 , 2 , 2 , 283660 : { BUY 75689.52@1.35457493} 283659 : { BUY 75689.52@1.35457493} 283633 : { SELL 17.83@1.37024251} 283632 : { SELL 17.83@1.37024251} 
Tue Dec 02 10:59:42 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 11:02:43 EST 2014 , 3 , 2 , 1 , 284462 : { BUY 75792.64@1.35273197} 284461 : { SELL 17.83@1.36837823} 284460 : { SELL 17.83@1.36837823} 
Tue Dec 02 11:08:45 EST 2014 , 3 , 2 , 1 , 284720 : { BUY 75792.64@1.35273197} 284719 : { SELL 17.83@1.36837823} 284718 : { SELL 17.83@1.36837823} 
Tue Dec 02 11:14:47 EST 2014 , 3 , 2 , 1 , 284852 : { BUY 75792.64@1.35273197} 284851 : { SELL 17.83@1.36837823} 284850 : { SELL 17.83@1.36837823} 
Tue Dec 02 11:17:48 EST 2014 , 3 , 2 , 1 , 284907 : { BUY 75792.64@1.35273197} 284905 : { SELL 17.83@1.36837823} 284903 : { SELL 17.83@1.36837823} 
Tue Dec 02 11:20:49 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 11:23:50 EST 2014 , 3 , 2 , 1 , 285106 : { BUY 75792.64@1.35273197} 285104 : { SELL 17.83@1.36837823} 285103 : { SELL 17.83@1.36837823} 
Tue Dec 02 11:29:52 EST 2014 , 3 , 2 , 1 , 285300 : { BUY 75792.64@1.35273197} 285299 : { SELL 17.83@1.36837823} 285298 : { SELL 17.83@1.36837823} 
Tue Dec 02 12:03:03 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:06:04 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:09:05 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:12:06 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:15:07 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:18:08 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:21:09 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:24:10 EST 2014 , 4 , 2 , 2 , 286033 : { SELL 17.83@1.36097158} 286032 : { SELL 17.83@1.36097158} 285957 : { BUY 76205.12@1.34541001} 285956 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:30:12 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 12:33:13 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:36:14 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:39:15 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:42:16 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:45:17 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:48:18 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:51:19 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:54:20 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 12:57:21 EST 2014 , 4 , 2 , 2 , 286777 : { SELL 17.83@1.36097158} 286775 : { SELL 17.83@1.36097158} 286750 : { BUY 76205.12@1.34541001} 286749 : { BUY 76205.12@1.34541001} 
Tue Dec 02 13:09:25 EST 2014 , 3 , 2 , 1 , 287461 : { BUY 75792.64@1.35273197} 287460 : { SELL 17.83@1.36837823} 287459 : { SELL 17.83@1.36837823} 
Tue Dec 02 13:36:34 EST 2014 , 4 , 2 , 2 , 288091 : { BUY 75586.4@1.35642292} 288090 : { BUY 75586.4@1.35642292} 288030 : { SELL 17.83@1.37211187} 288028 : { SELL 17.83@1.37211187} 
Tue Dec 02 13:42:36 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 13:45:37 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
