timestamp,activeOrders, sells,buys, digest
Sat Dec 06 00:40:07 EST 2014 , 4 , 2 , 2 , 506414 : { BUY 46631.14@1.39642978} 506413 : { BUY 46631.14@1.39642978} 506383 : { SELL 26719.04@1.41258146} 506382 : { SELL 26719.04@1.41258146} 
Sat Dec 06 00:43:08 EST 2014 , 4 , 2 , 2 , 506414 : { BUY 46631.14@1.39642978} 506413 : { BUY 46631.14@1.39642978} 506383 : { SELL 26719.04@1.41258146} 506382 : { SELL 26719.04@1.41258146} 
Sat Dec 06 00:46:09 EST 2014 , 4 , 2 , 2 , 506414 : { BUY 46631.14@1.39642978} 506413 : { BUY 46631.14@1.39642978} 506383 : { SELL 26719.04@1.41258146} 506382 : { SELL 26719.04@1.41258146} 
Sat Dec 06 00:49:10 EST 2014 , 4 , 2 , 2 , 506414 : { BUY 46631.14@1.39642978} 506413 : { BUY 46631.14@1.39642978} 506383 : { SELL 26719.04@1.41258146} 506382 : { SELL 26719.04@1.41258146} 
Sat Dec 06 00:52:11 EST 2014 , 4 , 2 , 2 , 506414 : { BUY 46631.14@1.39642978} 506413 : { BUY 46631.14@1.39642978} 506383 : { SELL 26719.04@1.41258146} 506382 : { SELL 26719.04@1.41258146} 
Sat Dec 06 00:55:12 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 00:58:13 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:01:14 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:04:15 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:07:16 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:10:17 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:13:18 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:16:19 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:19:20 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:22:21 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:25:22 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:28:23 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:31:24 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:34:25 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:37:26 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:40:27 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:43:28 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:46:29 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:49:30 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:52:31 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:55:32 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 01:58:33 EST 2014 , 4 , 2 , 2 , 507133 : { BUY 46565.64@1.39839381} 507132 : { BUY 46565.64@1.39839381} 507119 : { SELL 26719.04@1.41456821} 507118 : { SELL 26719.04@1.41456821} 
Sat Dec 06 02:04:35 EST 2014 , 3 , 2 , 1 , 508410 : { BUY 46827.62@1.39057063} 508408 : { SELL 26719.04@1.40665455} 508407 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:10:37 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 02:13:38 EST 2014 , 3 , 2 , 1 , 508698 : { BUY 46827.62@1.39057063} 508697 : { SELL 26719.04@1.40665455} 508695 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:19:40 EST 2014 , 3 , 2 , 1 , 508866 : { BUY 46827.62@1.39057063} 508865 : { SELL 26719.04@1.40665455} 508862 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:25:42 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 02:28:43 EST 2014 , 3 , 2 , 1 , 509089 : { BUY 46827.62@1.39057063} 509086 : { SELL 26719.04@1.40665455} 509084 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:31:44 EST 2014 , 3 , 2 , 1 , 509172 : { BUY 46827.62@1.39057063} 509157 : { SELL 26719.04@1.40665455} 509156 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:34:45 EST 2014 , 3 , 2 , 1 , 509233 : { BUY 46827.62@1.39057063} 509232 : { SELL 26719.04@1.40665455} 509230 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:40:47 EST 2014 , 3 , 2 , 1 , 509404 : { BUY 46827.62@1.39057063} 509403 : { SELL 26719.04@1.40665455} 509402 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:43:48 EST 2014 , 3 , 2 , 1 , 509459 : { BUY 46827.62@1.39057063} 509457 : { SELL 26719.04@1.40665455} 509454 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:46:49 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 02:49:50 EST 2014 , 3 , 2 , 1 , 509648 : { BUY 46827.62@1.39057063} 509647 : { SELL 26719.04@1.40665455} 509646 : { SELL 26719.04@1.40665455} 
Sat Dec 06 02:55:52 EST 2014 , 3 , 2 , 1 , 509737 : { BUY 46827.62@1.39057063} 509736 : { SELL 26719.04@1.40665455} 509735 : { SELL 26719.04@1.40665455} 
Sat Dec 06 03:01:54 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 03:04:55 EST 2014 , 3 , 2 , 1 , 510059 : { BUY 46827.62@1.39057063} 510058 : { SELL 26719.04@1.40665455} 510057 : { SELL 26719.04@1.40665455} 
Sat Dec 06 03:10:57 EST 2014 , 3 , 2 , 1 , 510217 : { BUY 46827.62@1.39057063} 510216 : { SELL 26719.04@1.40665455} 510215 : { SELL 26719.04@1.40665455} 
Sat Dec 06 03:16:59 EST 2014 , 3 , 2 , 1 , 510319 : { BUY 46827.62@1.39057063} 510318 : { SELL 26719.04@1.40665455} 510317 : { SELL 26719.04@1.40665455} 
Sat Dec 06 03:20:00 EST 2014 , 3 , 2 , 1 , 510414 : { BUY 46827.62@1.39057063} 510413 : { SELL 26719.04@1.40665455} 510412 : { SELL 26719.04@1.40665455} 
Sat Dec 06 03:23:01 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 03:26:02 EST 2014 , 3 , 2 , 1 , 510535 : { BUY 46827.62@1.39057063} 510534 : { SELL 26719.04@1.40665455} 510533 : { SELL 26719.04@1.40665455} 
Sat Dec 06 03:32:04 EST 2014 , 3 , 2 , 1 , 510729 : { BUY 46827.62@1.39057063} 510728 : { SELL 26719.04@1.40665455} 510727 : { SELL 26719.04@1.40665455} 
Sat Dec 06 03:38:06 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 03:44:08 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 03:47:09 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 03:50:10 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 03:53:11 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 03:56:12 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 03:59:13 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 04:02:14 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 04:05:15 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 04:08:16 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 04:11:17 EST 2014 , 4 , 2 , 2 , 510903 : { BUY 46762.12@1.39251821} 510901 : { BUY 46762.12@1.39251821} 510853 : { SELL 26719.04@1.40862465} 510851 : { SELL 26719.04@1.40862465} 
Sat Dec 06 04:14:18 EST 2014 , 4 , 2 , 2 , 511399 : { BUY 46565.64@1.39839381} 511398 : { BUY 46565.64@1.39839381} 511354 : { SELL 26719.04@1.41456821} 511353 : { SELL 26719.04@1.41456821} 
Sat Dec 06 04:17:19 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:20:20 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:23:21 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:26:22 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:29:23 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:32:24 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:35:25 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:38:26 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:41:27 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:44:28 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:47:29 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:50:30 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:53:31 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:56:32 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 04:59:33 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 05:02:34 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 05:05:35 EST 2014 , 4 , 2 , 2 , 511424 : { BUY 46500.15@1.40036338} 511423 : { BUY 46500.15@1.40036338} 511403 : { SELL 26719.04@1.41656056} 511402 : { SELL 26719.04@1.41656056} 
Sat Dec 06 05:17:39 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 05:35:45 EST 2014 , 3 , 2 , 1 , 513132 : { BUY 46434.66@1.4023385} 513130 : { SELL 26719.04@1.41855853} 513129 : { SELL 26719.04@1.41855853} 
Sat Dec 06 05:53:51 EST 2014 , 4 , 2 , 2 , 513472 : { SELL 26719.04@1.40468994} 513470 : { SELL 26719.04@1.40468994} 513434 : { BUY 46893.11@1.38862849} 513433 : { BUY 46893.11@1.38862849} 
Sat Dec 06 05:56:52 EST 2014 , 4 , 2 , 2 , 513472 : { SELL 26719.04@1.40468994} 513470 : { SELL 26719.04@1.40468994} 513434 : { BUY 46893.11@1.38862849} 513433 : { BUY 46893.11@1.38862849} 
Sat Dec 06 05:59:53 EST 2014 , 4 , 2 , 2 , 513472 : { SELL 26719.04@1.40468994} 513470 : { SELL 26719.04@1.40468994} 513434 : { BUY 46893.11@1.38862849} 513433 : { BUY 46893.11@1.38862849} 
Sat Dec 06 06:02:54 EST 2014 , 4 , 2 , 2 , 513472 : { SELL 26719.04@1.40468994} 513470 : { SELL 26719.04@1.40468994} 513434 : { BUY 46893.11@1.38862849} 513433 : { BUY 46893.11@1.38862849} 
Sat Dec 06 06:08:56 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:11:57 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:14:58 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:17:59 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:21:00 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:24:01 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:27:02 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:30:03 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:33:04 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:36:05 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:39:06 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:42:07 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:45:08 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:48:09 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:51:10 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:54:11 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 06:57:12 EST 2014 , 4 , 2 , 2 , 513722 : { BUY 46500.15@1.40036338} 513721 : { BUY 46500.15@1.40036338} 513670 : { SELL 26719.04@1.41656056} 513669 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:03:14 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:06:15 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:09:16 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:12:17 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:15:18 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:18:20 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:21:20 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:24:21 EST 2014 , 4 , 2 , 2 , 514727 : { SELL 26719.04@1.40468994} 514726 : { SELL 26719.04@1.40468994} 514670 : { BUY 46893.11@1.38862849} 514669 : { BUY 46893.11@1.38862849} 
Sat Dec 06 07:30:23 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:33:24 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:36:25 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:39:26 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:42:27 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:45:28 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:48:29 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:51:30 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:54:31 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 07:57:32 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:00:33 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:03:34 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:06:35 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:09:36 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:12:37 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:15:38 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
