timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Thu Dec 04 23:22:10 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.712451}  { feed : coinmarketcap_no - price : 0.712615}  

Thu Dec 04 23:25:13 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.712451}  { feed : coinmarketcap_no - price : 0.712451}  

Thu Dec 04 23:45:33 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.712514}  { feed : coinmarketcap_no - price : 0.712989}  

Fri Dec 05 00:19:06 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.709251}  { feed : coinmarketcap_no - price : 0.709481}  

Fri Dec 05 00:33:20 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.704442}  { feed : coinmarketcap_no - price : 0.705012}  

Fri Dec 05 00:44:31 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.710654}  { feed : coinmarketcap_no - price : 0.711344}  

Fri Dec 05 01:26:12 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.712128}  { feed : coinmarketcap_no - price : 0.712011}  

Fri Dec 05 01:43:29 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.709323}  { feed : coinmarketcap_no - price : 0.709303}  

Fri Dec 05 02:41:26 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.71164}  { feed : coinmarketcap_no - price : 0.711749}  

Fri Dec 05 03:00:45 EST 2014,btce,ppc,0.7,USD,1.43679714,1.42036857,{ feed : btce - price : 0.7}  { feed : coinmarketcap_ne - price : 0.708849}  { feed : coinmarketcap_no - price : 0.710483}  

Fri Dec 05 03:03:48 EST 2014,btce,ppc,0.699,USD,1.43885265,1.42240057,{ feed : btce - price : 0.699}  { feed : coinmarketcap_ne - price : 0.708849}  { feed : coinmarketcap_no - price : 0.710483}  

Fri Dec 05 03:07:52 EST 2014,btce,ppc,0.698,USD,1.44091404,1.4244384,{ feed : btce - price : 0.698}  { feed : coinmarketcap_ne - price : 0.704552}  { feed : coinmarketcap_no - price : 0.708849}  

Fri Dec 05 03:10:55 EST 2014,btce,ppc,0.696,USD,1.4450546,1.42853161,{ feed : btce - price : 0.696}  { feed : coinmarketcap_ne - price : 0.702455}  { feed : coinmarketcap_no - price : 0.704552}  

Fri Dec 05 03:27:11 EST 2014,btce,ppc,0.7,USD,1.43679714,1.42036857,{ feed : btce - price : 0.7}  { feed : coinmarketcap_ne - price : 0.702681}  { feed : coinmarketcap_no - price : 0.702489}  

Fri Dec 05 04:14:58 EST 2014,btce,ppc,0.701,USD,1.4347475,1.41834237,{ feed : btce - price : 0.701}  { feed : coinmarketcap_ne - price : 0.706972}  { feed : coinmarketcap_no - price : 0.70769}  

Fri Dec 05 04:47:30 EST 2014,btce,ppc,0.702,USD,1.4327037,1.41632194,{ feed : btce - price : 0.702}  { feed : coinmarketcap_ne - price : 0.707422}  { feed : coinmarketcap_no - price : 0.707527}  

Fri Dec 05 05:00:43 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.708279}  { feed : coinmarketcap_no - price : 0.708034}  

Fri Dec 05 05:20:02 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.712811}  { feed : coinmarketcap_no - price : 0.712746}  

Fri Dec 05 05:39:21 EST 2014,btce,ppc,0.699,USD,1.43885265,1.42240057,{ feed : btce - price : 0.699}  { feed : coinmarketcap_ne - price : 0.707682}  { feed : coinmarketcap_no - price : 0.708205}  

Fri Dec 05 06:07:50 EST 2014,btce,ppc,0.7,USD,1.43679714,1.42036857,{ feed : btce - price : 0.7}  { feed : coinmarketcap_ne - price : 0.703087}  { feed : coinmarketcap_no - price : 0.703218}  

Fri Dec 05 06:26:07 EST 2014,btce,ppc,0.697,USD,1.44298135,1.42648207,{ feed : btce - price : 0.697}  { feed : coinmarketcap_ne - price : 0.702549}  { feed : coinmarketcap_no - price : 0.702456}  

Fri Dec 05 06:36:17 EST 2014,btce,ppc,0.7,USD,1.43679714,1.42036857,{ feed : btce - price : 0.7}  { feed : coinmarketcap_ne - price : 0.701808}  { feed : coinmarketcap_no - price : 0.702118}  

Fri Dec 05 06:55:36 EST 2014,btce,ppc,0.697,USD,1.44298135,1.42648207,{ feed : btce - price : 0.697}  { feed : coinmarketcap_ne - price : 0.702564}  { feed : coinmarketcap_no - price : 0.702962}  

Fri Dec 05 07:08:49 EST 2014,btce,ppc,0.698,USD,1.44091404,1.4244384,{ feed : btce - price : 0.698}  { feed : coinmarketcap_ne - price : 0.701862}  { feed : coinmarketcap_no - price : 0.700521}  

Fri Dec 05 07:11:52 EST 2014,btce,ppc,0.7,USD,1.43679714,1.42036857,{ feed : btce - price : 0.7}  { feed : coinmarketcap_ne - price : 0.702042}  { feed : coinmarketcap_no - price : 0.701862}  

Fri Dec 05 09:03:42 EST 2014,btce,ppc,0.699,USD,1.43885265,1.42240057,{ feed : btce - price : 0.699}  { feed : coinmarketcap_ne - price : 0.704066}  { feed : coinmarketcap_no - price : 0.703998}  

Fri Dec 05 09:35:13 EST 2014,btce,ppc,0.7,USD,1.43679714,1.42036857,{ feed : btce - price : 0.7}  { feed : coinmarketcap_ne - price : 0.704041}  { feed : coinmarketcap_no - price : 0.704041}  

Fri Dec 05 09:40:18 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.704491}  { feed : coinmarketcap_no - price : 0.703991}  

Fri Dec 05 09:43:21 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.704491}  { feed : coinmarketcap_no - price : 0.703991}  

Fri Dec 05 10:29:06 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.711664}  { feed : coinmarketcap_no - price : 0.711585}  

Fri Dec 05 10:31:08 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.711939}  { feed : coinmarketcap_no - price : 0.711664}  

Fri Dec 05 10:36:13 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.710479}  { feed : coinmarketcap_no - price : 0.711939}  

Fri Dec 05 11:30:06 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.710822}  { feed : coinmarketcap_no - price : 0.710822}  

Fri Dec 05 11:33:09 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.711115}  { feed : coinmarketcap_no - price : 0.710822}  

Fri Dec 05 11:40:16 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.711837}  { feed : coinmarketcap_no - price : 0.711837}  

Fri Dec 05 11:43:19 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.711499}  { feed : coinmarketcap_no - price : 0.711837}  

Fri Dec 05 12:37:12 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.712493}  { feed : coinmarketcap_no - price : 0.712565}  

Fri Dec 05 12:56:31 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.712271}  { feed : coinmarketcap_no - price : 0.71203}  

Fri Dec 05 13:38:12 EST 2014,btce,ppc,0.702,USD,1.4327037,1.41632194,{ feed : btce - price : 0.702}  { feed : coinmarketcap_ne - price : 0.710285}  { feed : coinmarketcap_no - price : 0.710288}  

Fri Dec 05 14:29:02 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.709416}  { feed : coinmarketcap_no - price : 0.708184}  

Fri Dec 05 15:17:50 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.710168}  { feed : coinmarketcap_no - price : 0.711194}  

Fri Dec 05 15:19:02 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.710168}  { feed : coinmarketcap_no - price : 0.711194}  

Fri Dec 05 15:32:04 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.710091}  { feed : coinmarketcap_no - price : 0.710116}  

Fri Dec 05 15:35:07 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.710091}  { feed : coinmarketcap_no - price : 0.710091}  

Fri Dec 05 16:34:05 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.71755}  { feed : coinmarketcap_no - price : 0.720133}  

Fri Dec 05 16:46:17 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.71879}  { feed : coinmarketcap_no - price : 0.718475}  

Fri Dec 05 16:49:20 EST 2014,btce,ppc,0.727,USD,1.38343604,1.36761761,{ feed : btce - price : 0.727}  { feed : coinmarketcap_ne - price : 0.71879}  { feed : coinmarketcap_no - price : 0.718475}  

Fri Dec 05 17:08:39 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.72734}  { feed : coinmarketcap_no - price : 0.72744}  

Fri Dec 05 17:11:42 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.727474}  { feed : coinmarketcap_no - price : 0.72734}  

Fri Dec 05 17:20:51 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.724187}  { feed : coinmarketcap_no - price : 0.724181}  

Fri Dec 05 17:23:54 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.724187}  { feed : coinmarketcap_no - price : 0.724181}  

Fri Dec 05 17:55:25 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.723334}  { feed : coinmarketcap_no - price : 0.723299}  

Fri Dec 05 17:58:28 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.723334}  { feed : coinmarketcap_no - price : 0.723299}  

Fri Dec 05 18:01:31 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.722609}  { feed : coinmarketcap_no - price : 0.723334}  

Fri Dec 05 18:04:40 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.722609}  { feed : coinmarketcap_no - price : 0.723334}  

Fri Dec 05 18:15:45 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.724414}  { feed : coinmarketcap_no - price : 0.723207}  

Fri Dec 05 19:20:49 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.718896}  { feed : coinmarketcap_no - price : 0.718834}  

Fri Dec 05 20:35:02 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.717502}  { feed : coinmarketcap_no - price : 0.717859}  

Fri Dec 05 21:32:59 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.716563}  { feed : coinmarketcap_no - price : 0.716042}  

Fri Dec 05 22:30:56 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.715214}  { feed : coinmarketcap_no - price : 0.71525}  

Fri Dec 05 22:47:12 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.717181}  { feed : coinmarketcap_no - price : 0.717161}  

Fri Dec 05 23:00:25 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.714416}  { feed : coinmarketcap_no - price : 0.714749}  

Fri Dec 05 23:26:51 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.717428}  { feed : coinmarketcap_no - price : 0.717869}  

Fri Dec 05 23:32:57 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.714698}  { feed : coinmarketcap_no - price : 0.717428}  

Fri Dec 05 23:33:58 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.714698}  { feed : coinmarketcap_no - price : 0.717428}  

Fri Dec 05 23:37:01 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.716437}  { feed : coinmarketcap_no - price : 0.714698}  

Sat Dec 06 00:15:39 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.716305}  { feed : coinmarketcap_no - price : 0.716212}  

Sat Dec 06 00:52:15 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.714378}  { feed : coinmarketcap_no - price : 0.714797}  

Sat Dec 06 01:58:20 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.715182}  { feed : coinmarketcap_no - price : 0.71562}  

Sat Dec 06 03:39:00 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.717091}  { feed : coinmarketcap_no - price : 0.716968}  

Sat Dec 06 04:11:31 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.717996}  { feed : coinmarketcap_no - price : 0.717982}  

Sat Dec 06 04:14:34 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.717996}  { feed : coinmarketcap_no - price : 0.717982}  

Sat Dec 06 05:07:26 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.714931}  { feed : coinmarketcap_no - price : 0.714888}  

Sat Dec 06 05:51:09 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.718652}  { feed : coinmarketcap_no - price : 0.718681}  

Sat Dec 06 06:05:39 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.719103}  { feed : coinmarketcap_no - price : 0.718743}  

Sat Dec 06 06:58:16 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.715948}  { feed : coinmarketcap_no - price : 0.714985}  

Sat Dec 06 07:26:43 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.719247}  { feed : coinmarketcap_no - price : 0.719358}  

Sat Dec 06 08:40:56 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.716506}  { feed : coinmarketcap_no - price : 0.716344}  

Sat Dec 06 08:50:05 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.717861}  { feed : coinmarketcap_no - price : 0.717861}  

Sat Dec 06 08:53:09 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.719231}  { feed : coinmarketcap_no - price : 0.717861}  

Sat Dec 06 08:58:14 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.715212}  { feed : coinmarketcap_no - price : 0.719231}  

Sat Dec 06 09:06:22 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.718652}  { feed : coinmarketcap_no - price : 0.718697}  

Sat Dec 06 09:23:38 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.718154}  { feed : coinmarketcap_no - price : 0.718401}  

Sat Dec 06 09:59:14 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.718429}  { feed : coinmarketcap_no - price : 0.718344}  

Sat Dec 06 10:26:41 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.716579}  { feed : coinmarketcap_no - price : 0.715969}  

Sat Dec 06 10:27:42 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.716579}  { feed : coinmarketcap_no - price : 0.715969}  

Sat Dec 06 10:30:45 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.720289}  { feed : coinmarketcap_no - price : 0.716579}  

Sat Dec 06 11:34:48 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.717802}  { feed : coinmarketcap_no - price : 0.718014}  

Sat Dec 06 13:29:41 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.717704}  { feed : coinmarketcap_no - price : 0.717768}  

Sat Dec 06 14:07:18 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.715874}  { feed : coinmarketcap_no - price : 0.716856}  

Sat Dec 06 15:27:37 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.718016}  { feed : coinmarketcap_no - price : 0.717881}  

Sat Dec 06 15:33:43 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.71978}  { feed : coinmarketcap_no - price : 0.718016}  

Sat Dec 06 15:38:48 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.720475}  { feed : coinmarketcap_no - price : 0.71978}  

Sat Dec 06 16:04:13 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.717707}  { feed : coinmarketcap_no - price : 0.717667}  

Sat Dec 06 16:07:16 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.717707}  { feed : coinmarketcap_no - price : 0.717707}  

Sat Dec 06 17:41:49 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.720379}  { feed : coinmarketcap_no - price : 0.720743}  

Sat Dec 06 18:07:14 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.717558}  { feed : coinmarketcap_no - price : 0.717507}  

Sat Dec 06 18:10:17 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.717558}  { feed : coinmarketcap_no - price : 0.717558}  

Sat Dec 06 18:11:17 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.716042}  { feed : coinmarketcap_no - price : 0.717558}  

Sat Dec 06 18:14:21 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.716042}  { feed : coinmarketcap_no - price : 0.717558}  

Sat Dec 06 18:52:59 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.719712}  { feed : coinmarketcap_no - price : 0.719816}  

Sat Dec 06 19:15:21 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.716031}  { feed : coinmarketcap_no - price : 0.71613}  

Sat Dec 06 19:33:39 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.715215}  { feed : coinmarketcap_no - price : 0.714709}  

Sat Dec 06 19:53:59 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.71681}  { feed : coinmarketcap_no - price : 0.716497}  

Sat Dec 06 20:10:15 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.717878}  { feed : coinmarketcap_no - price : 0.717878}  

Sat Dec 06 20:52:57 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.716704}  { feed : coinmarketcap_no - price : 0.716595}  

Sat Dec 06 21:15:19 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.716601}  { feed : coinmarketcap_no - price : 0.716601}  

Sat Dec 06 22:13:16 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.715544}  { feed : coinmarketcap_no - price : 0.715535}  

Sat Dec 06 22:40:43 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.718243}  { feed : coinmarketcap_no - price : 0.718005}  

Sat Dec 06 23:52:54 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.718401}  { feed : coinmarketcap_no - price : 0.718401}  

Sun Dec 07 00:18:19 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.716472}  { feed : coinmarketcap_no - price : 0.716442}  

Sun Dec 07 00:50:51 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.71994}  { feed : coinmarketcap_no - price : 0.721129}  

Sun Dec 07 01:26:26 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.718103}  { feed : coinmarketcap_no - price : 0.718171}  

Sun Dec 07 02:19:18 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.727708}  { feed : coinmarketcap_no - price : 0.72609}  

Sun Dec 07 02:22:21 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.727421}  { feed : coinmarketcap_no - price : 0.727708}  

Sun Dec 07 02:34:33 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.727594}  { feed : coinmarketcap_no - price : 0.727363}  

Sun Dec 07 02:37:36 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.727667}  { feed : coinmarketcap_no - price : 0.727594}  

Sun Dec 07 02:40:39 EST 2014,btce,ppc,0.704,USD,1.42863352,1.4122983,{ feed : btce - price : 0.704}  { feed : coinmarketcap_ne - price : 0.727787}  { feed : coinmarketcap_no - price : 0.727667}  

Sun Dec 07 02:43:42 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.727787}  { feed : coinmarketcap_no - price : 0.727667}  

Sun Dec 07 02:51:50 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.715575}  { feed : coinmarketcap_no - price : 0.713131}  

Sun Dec 07 03:02:00 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.717464}  { feed : coinmarketcap_no - price : 0.715122}  

Sun Dec 07 03:05:03 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.717464}  { feed : coinmarketcap_no - price : 0.715122}  

Sun Dec 07 03:08:06 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.730238}  { feed : coinmarketcap_no - price : 0.717464}  

Sun Dec 07 03:11:09 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.725817}  { feed : coinmarketcap_no - price : 0.730238}  

